param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.012,0.,0.012,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
18,0.033,0.002,0.03,0.026,0.002,0.023,0.006,0.,0.006,0.,0.,0.
19,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
20,0.016,0.,0.016,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
21,0.023,0.,0.022,0.015,0.,0.015,0.008,0.,0.008,0.,0.,0.
22,0.029,0.001,0.028,0.01,0.,0.01,0.018,0.001,0.017,0.,0.,0.
23,0.037,0.,0.037,0.011,0.,0.011,0.025,0.,0.025,0.,0.,0.
24,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
25,0.024,0.,0.024,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
26,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
27,0.029,0.,0.029,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
28,0.031,0.,0.031,0.018,0.,0.018,0.012,0.,0.012,0.,0.,0.
29,0.053,0.,0.053,0.017,0.,0.017,0.034,0.,0.034,0.,0.,0.
30,0.036,0.,0.036,0.021,0.,0.021,0.015,0.,0.015,0.,0.,0.
31,0.037,0.,0.037,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
32,0.038,0.,0.038,0.02,0.,0.02,0.017,0.,0.017,0.,0.,0.
33,0.043,0.,0.043,0.024,0.,0.024,0.017,0.,0.017,0.,0.,0.
34,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
35,0.157,0.,0.157,0.034,0.,0.034,0.122,0.,0.122,0.,0.,0.
36,0.054,0.,0.054,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
37,0.052,0.,0.052,0.028,0.,0.028,0.022,0.,0.022,0.,0.,0.
38,0.085,0.,0.085,0.06,0.,0.06,0.023,0.,0.023,0.,0.,0.
39,0.057,0.,0.057,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
40,0.059,0.,0.059,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
41,0.062,0.,0.062,0.031,0.,0.031,0.03,0.,0.03,0.,0.,0.
42,0.065,0.,0.065,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
43,0.081,0.,0.081,0.052,0.,0.052,0.028,0.,0.028,0.,0.,0.
44,0.071,0.,0.071,0.04,0.,0.04,0.03,0.,0.03,0.,0.,0.
45,0.093,0.,0.093,0.059,0.,0.059,0.032,0.,0.032,0.,0.,0.
46,0.175,0.,0.175,0.141,0.,0.141,0.033,0.,0.033,0.,0.,0.
47,0.082,0.,0.082,0.048,0.,0.048,0.032,0.,0.032,0.,0.,0.
48,0.108,0.,0.108,0.072,0.,0.072,0.035,0.,0.035,0.,0.,0.
49,0.085,0.,0.085,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
50,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
51,0.094,0.,0.094,0.053,0.,0.053,0.04,0.,0.04,0.,0.,0.
52,0.092,0.002,0.09,0.05,0.,0.05,0.041,0.002,0.039,0.,0.,0.
53,0.115,0.,0.115,0.054,0.,0.054,0.06,0.,0.06,0.,0.,0.
54,0.127,0.,0.127,0.082,0.,0.082,0.044,0.,0.044,0.,0.,0.
55,0.221,0.003,0.217,0.172,0.003,0.168,0.047,0.,0.047,0.,0.,0.
56,0.144,0.,0.144,0.097,0.,0.097,0.046,0.,0.046,0.,0.,0.
57,0.118,0.,0.118,0.069,0.,0.069,0.047,0.,0.047,0.,0.,0.
58,0.115,0.,0.115,0.066,0.,0.066,0.048,0.,0.048,0.,0.,0.
59,0.129,0.,0.129,0.081,0.,0.081,0.047,0.,0.047,0.,0.,0.
60,0.125,0.,0.125,0.073,0.,0.073,0.051,0.,0.051,0.,0.,0.
61,0.127,0.,0.127,0.067,0.,0.067,0.058,0.,0.058,0.,0.,0.
62,0.132,0.,0.132,0.075,0.,0.075,0.055,0.,0.055,0.,0.,0.
63,0.137,0.,0.137,0.078,0.,0.078,0.057,0.,0.057,0.,0.,0.
64,0.14,0.,0.14,0.081,0.,0.081,0.058,0.,0.057,0.,0.,0.
65,0.141,0.,0.141,0.081,0.,0.081,0.058,0.,0.058,0.,0.,0.
66,0.142,0.,0.142,0.08,0.,0.08,0.061,0.,0.06,0.,0.,0.
67,0.151,0.,0.151,0.085,0.,0.085,0.064,0.,0.064,0.,0.,0.
68,0.156,0.,0.156,0.089,0.,0.089,0.065,0.,0.065,0.,0.,0.
69,0.165,0.,0.165,0.094,0.,0.094,0.07,0.,0.07,0.,0.,0.
70,0.17,0.,0.17,0.098,0.,0.098,0.071,0.,0.071,0.,0.,0.
71,0.178,0.,0.178,0.104,0.,0.104,0.072,0.,0.072,0.,0.,0.
72,0.194,0.,0.194,0.117,0.,0.117,0.075,0.,0.075,0.,0.,0.
73,0.192,0.,0.192,0.11,0.,0.11,0.08,0.,0.08,0.,0.,0.
74,0.2,0.,0.2,0.12,0.,0.12,0.079,0.,0.079,0.,0.,0.
75,0.209,0.,0.209,0.117,0.,0.117,0.091,0.,0.091,0.,0.,0.
76,0.203,0.,0.203,0.118,0.,0.118,0.084,0.,0.084,0.,0.,0.
77,0.215,0.,0.215,0.125,0.,0.125,0.089,0.,0.089,0.,0.,0.
78,0.227,0.003,0.224,0.134,0.003,0.13,0.092,0.,0.092,0.,0.,0.
79,0.224,0.,0.224,0.123,0.,0.123,0.099,0.,0.099,0.,0.,0.
80,0.223,0.,0.223,0.132,0.,0.132,0.089,0.,0.089,0.,0.,0.
81,0.237,0.,0.237,0.13,0.,0.13,0.105,0.,0.105,0.,0.,0.
82,0.233,0.,0.233,0.135,0.,0.135,0.096,0.,0.096,0.,0.,0.
83,0.258,0.,0.258,0.145,0.,0.145,0.111,0.,0.111,0.,0.,0.
84,0.245,0.,0.245,0.144,0.,0.143,0.099,0.,0.099,0.,0.,0.
85,0.266,0.,0.263,0.149,0.,0.146,0.116,0.,0.116,0.,0.,0.
86,0.237,0.,0.237,0.14,0.,0.14,0.095,0.,0.095,0.,0.,0.
87,0.251,0.003,0.248,0.146,0.003,0.142,0.103,0.,0.103,0.,0.,0.
88,0.261,0.,0.261,0.146,0.,0.146,0.113,0.,0.113,0.,0.,0.
89,0.277,0.,0.277,0.165,0.,0.165,0.11,0.,0.11,0.,0.,0.
90,0.283,0.,0.283,0.166,0.,0.166,0.115,0.,0.115,0.,0.,0.
91,0.276,0.,0.276,0.158,0.,0.158,0.116,0.,0.116,0.,0.,0.
92,0.281,0.,0.281,0.161,0.,0.161,0.119,0.,0.119,0.,0.,0.
93,0.305,0.008,0.297,0.166,0.003,0.162,0.137,0.004,0.132,0.,0.,0.
94,0.313,0.,0.313,0.187,0.,0.187,0.124,0.,0.124,0.,0.,0.
95,0.302,0.,0.302,0.178,0.,0.178,0.122,0.,0.122,0.,0.,0.
96,0.327,0.,0.327,0.195,0.,0.195,0.13,0.,0.13,0.,0.,0.
97,0.321,0.,0.321,0.195,0.,0.195,0.123,0.,0.123,0.,0.,0.
98,0.349,0.,0.349,0.212,0.,0.212,0.135,0.,0.135,0.,0.,0.
99,0.357,0.007,0.349,0.212,0.007,0.204,0.143,0.,0.143,0.,0.,0.
100,0.384,0.007,0.376,0.225,0.003,0.221,0.158,0.004,0.154,0.,0.,0.
110,0.441,0.,0.441,0.254,0.,0.254,0.185,0.,0.185,0.,0.,0.
120,0.534,0.003,0.53,0.324,0.003,0.32,0.208,0.,0.208,0.,0.,0.
130,0.609,0.004,0.604,0.365,0.,0.365,0.242,0.003,0.238,0.,0.,0.
140,0.662,0.003,0.657,0.372,0.,0.372,0.287,0.003,0.282,0.,0.,0.
150,0.863,0.003,0.859,0.438,0.003,0.434,0.423,0.,0.423,0.,0.,0.
160,0.853,0.004,0.849,0.501,0.004,0.496,0.35,0.,0.35,0.,0.,0.
170,0.999,0.,0.999,0.581,0.,0.581,0.416,0.,0.416,0.,0.,0.
