param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
4 0.002 0. 0.001 0. 0. 0. 0.001 0. 0. 0. 0. 0.
5 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
6 0.003 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
7 0.004 0.001 0.002 0.002 0. 0.002 0.001 0.001 0. 0. 0. 0.
8 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.073 0.011 0.061 0.002 0. 0.002 0.07 0.011 0.059 0. 0. 0.
10 0.005 0. 0.005 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
11 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
15 0.01 0. 0.01 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
16 0.011 0. 0.011 0.004 0. 0.004 0.006 0. 0.006 0. 0. 0.
17 0.012 0. 0.012 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
18 0.016 0. 0.016 0.007 0. 0.007 0.008 0. 0.008 0. 0. 0.
19 0.017 0. 0.017 0.008 0. 0.008 0.008 0. 0.008 0. 0. 0.
20 0.018 0. 0.018 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
21 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
22 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
23 0.022 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
24 0.022 0. 0.022 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
25 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
26 0.029 0. 0.029 0.014 0. 0.014 0.014 0. 0.014 0. 0. 0.
27 0.03 0. 0.03 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
28 0.034 0. 0.034 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
29 0.035 0. 0.035 0.019 0. 0.019 0.014 0. 0.014 0. 0. 0.
30 0.036 0. 0.036 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
31 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
32 0.041 0. 0.041 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
33 0.049 0. 0.049 0.024 0. 0.024 0.023 0. 0.023 0. 0. 0.
34 0.045 0. 0.045 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
35 0.049 0. 0.049 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
36 0.053 0. 0.053 0.03 0. 0.03 0.022 0. 0.022 0. 0. 0.
37 0.059 0. 0.059 0.03 0. 0.03 0.027 0. 0.027 0. 0. 0.
38 0.057 0. 0.057 0.03 0. 0.03 0.025 0. 0.025 0. 0. 0.
39 0.059 0. 0.059 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
40 0.063 0.002 0.06 0.037 0.002 0.034 0.024 0. 0.024 0. 0. 0.
41 0.062 0. 0.062 0.035 0. 0.035 0.026 0. 0.026 0. 0. 0.
42 0.07 0. 0.07 0.037 0. 0.037 0.032 0. 0.032 0. 0. 0.
43 0.076 0. 0.076 0.045 0. 0.045 0.029 0. 0.029 0. 0. 0.
44 0.074 0. 0.074 0.04 0. 0.04 0.033 0. 0.033 0. 0. 0.
45 0.077 0.003 0.073 0.041 0. 0.041 0.034 0.003 0.031 0. 0. 0.
46 0.081 0. 0.081 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
47 0.082 0. 0.082 0.046 0. 0.046 0.035 0. 0.035 0. 0. 0.
48 0.102 0. 0.102 0.062 0. 0.062 0.038 0. 0.038 0. 0. 0.
49 0.09 0. 0.09 0.05 0. 0.05 0.039 0. 0.039 0. 0. 0.
50 0.161 0.024 0.137 0.052 0. 0.052 0.108 0.024 0.084 0. 0. 0.
51 0.1 0. 0.1 0.054 0. 0.054 0.046 0. 0.046 0. 0. 0.
52 0.1 0. 0.1 0.057 0. 0.057 0.041 0. 0.041 0. 0. 0.
53 0.108 0.003 0.105 0.064 0.003 0.06 0.043 0. 0.043 0. 0. 0.
54 0.109 0. 0.109 0.058 0. 0.058 0.05 0. 0.05 0. 0. 0.
55 0.117 0. 0.117 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
56 0.12 0.003 0.116 0.065 0. 0.065 0.054 0.003 0.05 0. 0. 0.
57 0.126 0.003 0.122 0.069 0.003 0.065 0.055 0. 0.055 0. 0. 0.
58 0.121 0. 0.121 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
59 0.127 0. 0.127 0.074 0. 0.074 0.051 0. 0.051 0. 0. 0.
60 0.136 0.003 0.132 0.078 0. 0.078 0.056 0.003 0.052 0. 0. 0.
61 0.135 0. 0.135 0.08 0. 0.08 0.054 0. 0.054 0. 0. 0.
62 0.142 0. 0.142 0.081 0. 0.081 0.059 0. 0.059 0. 0. 0.
63 0.149 0. 0.149 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
64 0.15 0. 0.15 0.086 0. 0.086 0.062 0. 0.062 0. 0. 0.
65 0.149 0. 0.149 0.085 0. 0.085 0.062 0. 0.062 0. 0. 0.
66 0.169 0. 0.169 0.103 0. 0.103 0.065 0. 0.065 0. 0. 0.
67 0.164 0. 0.164 0.095 0. 0.095 0.068 0. 0.068 0. 0. 0.
68 0.165 0. 0.165 0.093 0. 0.093 0.071 0. 0.071 0. 0. 0.
69 0.171 0.003 0.167 0.097 0.003 0.093 0.072 0. 0.072 0. 0. 0.
70 0.173 0. 0.173 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
71 0.185 0. 0.185 0.108 0. 0.108 0.075 0. 0.075 0. 0. 0.
72 0.193 0. 0.193 0.113 0. 0.113 0.079 0. 0.079 0. 0. 0.
73 0.196 0. 0.196 0.117 0. 0.117 0.078 0. 0.078 0. 0. 0.
74 0.201 0.003 0.197 0.113 0.003 0.109 0.087 0. 0.087 0. 0. 0.
75 0.205 0. 0.204 0.116 0. 0.116 0.087 0. 0.087 0. 0. 0.
76 0.212 0. 0.212 0.116 0. 0.116 0.094 0. 0.094 0. 0. 0.
77 0.218 0. 0.218 0.116 0. 0.116 0.1 0. 0.1 0. 0. 0.
78 0.21 0.003 0.206 0.122 0.003 0.118 0.086 0. 0.086 0. 0. 0.
79 0.217 0. 0.217 0.123 0. 0.123 0.092 0. 0.092 0. 0. 0.
80 0.224 0. 0.224 0.128 0. 0.128 0.094 0. 0.094 0. 0. 0.
81 0.242 0. 0.242 0.132 0. 0.132 0.108 0. 0.108 0. 0. 0.
82 0.231 0. 0.231 0.132 0. 0.132 0.097 0. 0.097 0. 0. 0.
83 0.24 0. 0.24 0.129 0. 0.129 0.109 0. 0.109 0. 0. 0.
84 0.241 0. 0.241 0.138 0. 0.138 0.101 0. 0.101 0. 0. 0.
85 0.266 0.008 0.257 0.155 0.004 0.15 0.109 0.003 0.105 0. 0. 0.
86 0.254 0. 0.254 0.149 0. 0.149 0.103 0. 0.103 0. 0. 0.
87 0.264 0.007 0.256 0.148 0.004 0.144 0.114 0.003 0.11 0. 0. 0.
88 0.272 0. 0.272 0.153 0. 0.153 0.117 0. 0.117 0. 0. 0.
89 0.28 0.003 0.276 0.161 0. 0.161 0.117 0.003 0.113 0. 0. 0.
90 0.297 0.003 0.293 0.173 0. 0.173 0.122 0.003 0.118 0. 0. 0.
91 0.317 0. 0.317 0.177 0. 0.177 0.139 0. 0.139 0. 0. 0.
92 0.307 0.003 0.303 0.175 0. 0.175 0.13 0.003 0.126 0. 0. 0.
93 0.304 0.003 0.3 0.182 0.003 0.178 0.12 0. 0.12 0. 0. 0.
94 0.322 0.011 0.31 0.196 0.007 0.188 0.124 0.004 0.12 0. 0. 0.
95 0.335 0.007 0.327 0.204 0.007 0.196 0.129 0. 0.129 0. 0. 0.
96 0.34 0. 0.34 0.205 0. 0.205 0.133 0. 0.133 0. 0. 0.
97 0.336 0.003 0.332 0.194 0. 0.194 0.14 0.003 0.136 0. 0. 0.
98 0.341 0.004 0.337 0.197 0. 0.197 0.142 0.003 0.138 0. 0. 0.
99 0.331 0.004 0.327 0.189 0. 0.189 0.14 0.003 0.136 0. 0. 0.
100 0.364 0.003 0.36 0.213 0. 0.213 0.149 0.003 0.146 0. 0. 0.
110 0.409 0.004 0.405 0.238 0. 0.238 0.169 0.004 0.165 0. 0. 0.
120 0.49 0.007 0.482 0.284 0.004 0.28 0.203 0.003 0.199 0. 0. 0.
130 0.552 0. 0.552 0.317 0. 0.317 0.234 0. 0.234 0. 0. 0.
140 0.65 0. 0.65 0.365 0. 0.365 0.282 0. 0.282 0. 0. 0.
150 0.789 0.004 0.784 0.468 0.004 0.464 0.31 0. 0.31 0. 0. 0.
