param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.002,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
5,0.002,0.001,0.001,0.,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.004,0.,0.004,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
8,0.072,0.007,0.064,0.001,0.,0.001,0.07,0.007,0.063,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.011,0.,0.011,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
16,0.012,0.,0.012,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
18,0.014,0.,0.014,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
19,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
20,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
21,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
22,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
23,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
24,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
25,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
26,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
27,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
28,0.033,0.,0.033,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
29,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
30,0.036,0.,0.036,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
31,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
32,0.04,0.,0.04,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
33,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
34,0.049,0.,0.049,0.027,0.,0.027,0.021,0.,0.021,0.,0.,0.
35,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
36,0.052,0.,0.052,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
37,0.059,0.,0.059,0.035,0.,0.035,0.023,0.,0.023,0.,0.,0.
38,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
39,0.059,0.,0.059,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
40,0.064,0.,0.064,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
41,0.071,0.,0.071,0.043,0.,0.043,0.027,0.,0.027,0.,0.,0.
42,0.07,0.,0.07,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
43,0.069,0.,0.069,0.038,0.,0.038,0.03,0.,0.03,0.,0.,0.
44,0.074,0.,0.074,0.041,0.,0.041,0.032,0.,0.032,0.,0.,0.
45,0.08,0.,0.08,0.042,0.,0.042,0.036,0.,0.036,0.,0.,0.
46,0.088,0.,0.088,0.046,0.,0.046,0.041,0.,0.041,0.,0.,0.
47,0.082,0.,0.082,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
48,0.088,0.,0.088,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
49,0.089,0.,0.089,0.049,0.,0.049,0.038,0.,0.038,0.,0.,0.
50,0.158,0.024,0.134,0.05,0.,0.05,0.107,0.023,0.083,0.,0.,0.
51,0.109,0.,0.109,0.065,0.,0.065,0.043,0.,0.043,0.,0.,0.
52,0.1,0.,0.1,0.058,0.,0.058,0.041,0.,0.041,0.,0.,0.
53,0.104,0.,0.104,0.06,0.,0.06,0.043,0.,0.043,0.,0.,0.
54,0.112,0.,0.112,0.064,0.,0.064,0.047,0.,0.047,0.,0.,0.
55,0.116,0.003,0.112,0.064,0.,0.064,0.05,0.003,0.046,0.,0.,0.
56,0.119,0.,0.118,0.064,0.,0.064,0.053,0.,0.053,0.,0.,0.
57,0.13,0.,0.13,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
58,0.124,0.003,0.12,0.068,0.003,0.065,0.054,0.,0.054,0.,0.,0.
59,0.126,0.,0.126,0.072,0.,0.072,0.052,0.,0.052,0.,0.,0.
60,0.146,0.,0.146,0.08,0.,0.08,0.064,0.,0.064,0.,0.,0.
61,0.135,0.,0.135,0.08,0.,0.08,0.053,0.,0.053,0.,0.,0.
62,0.145,0.007,0.137,0.082,0.007,0.075,0.061,0.,0.061,0.,0.,0.
63,0.146,0.,0.146,0.083,0.,0.083,0.061,0.,0.061,0.,0.,0.
64,0.15,0.,0.15,0.084,0.,0.084,0.065,0.,0.065,0.,0.,0.
65,0.152,0.,0.152,0.088,0.,0.088,0.062,0.,0.062,0.,0.,0.
66,0.156,0.,0.156,0.091,0.,0.091,0.064,0.,0.064,0.,0.,0.
67,0.174,0.,0.174,0.096,0.,0.096,0.076,0.,0.076,0.,0.,0.
68,0.179,0.,0.179,0.106,0.,0.106,0.071,0.,0.071,0.,0.,0.
69,0.176,0.,0.176,0.101,0.,0.101,0.073,0.,0.073,0.,0.,0.
70,0.178,0.,0.178,0.101,0.,0.101,0.076,0.,0.076,0.,0.,0.
71,0.193,0.,0.193,0.116,0.,0.116,0.076,0.,0.076,0.,0.,0.
72,0.193,0.004,0.189,0.112,0.,0.112,0.079,0.003,0.075,0.,0.,0.
73,0.194,0.,0.194,0.112,0.,0.112,0.08,0.,0.08,0.,0.,0.
74,0.206,0.,0.206,0.117,0.,0.117,0.087,0.,0.087,0.,0.,0.
75,0.209,0.,0.209,0.117,0.,0.117,0.091,0.,0.091,0.,0.,0.
76,0.212,0.,0.212,0.117,0.,0.117,0.093,0.,0.093,0.,0.,0.
77,0.208,0.,0.208,0.12,0.,0.12,0.086,0.,0.086,0.,0.,0.
78,0.207,0.,0.207,0.119,0.,0.119,0.086,0.,0.086,0.,0.,0.
79,0.212,0.003,0.208,0.117,0.,0.117,0.093,0.003,0.089,0.,0.,0.
80,0.227,0.,0.227,0.127,0.,0.127,0.099,0.,0.099,0.,0.,0.
81,0.228,0.,0.228,0.124,0.,0.124,0.102,0.,0.102,0.,0.,0.
82,0.232,0.,0.232,0.133,0.,0.133,0.097,0.,0.097,0.,0.,0.
83,0.237,0.,0.237,0.13,0.,0.13,0.105,0.,0.105,0.,0.,0.
84,0.245,0.,0.245,0.138,0.,0.138,0.105,0.,0.105,0.,0.,0.
85,0.249,0.,0.249,0.139,0.,0.139,0.109,0.,0.109,0.,0.,0.
86,0.254,0.,0.254,0.146,0.,0.146,0.105,0.,0.105,0.,0.,0.
87,0.26,0.,0.26,0.151,0.,0.151,0.107,0.,0.107,0.,0.,0.
88,0.269,0.,0.269,0.15,0.,0.15,0.117,0.,0.117,0.,0.,0.
89,0.274,0.,0.274,0.154,0.,0.154,0.118,0.,0.118,0.,0.,0.
90,0.294,0.003,0.291,0.17,0.,0.17,0.122,0.003,0.118,0.,0.,0.
91,0.304,0.,0.304,0.176,0.,0.176,0.126,0.,0.126,0.,0.,0.
92,0.306,0.,0.306,0.177,0.,0.177,0.127,0.,0.127,0.,0.,0.
93,0.3,0.,0.3,0.179,0.,0.179,0.12,0.,0.12,0.,0.,0.
94,0.331,0.,0.331,0.198,0.,0.198,0.132,0.,0.132,0.,0.,0.
95,0.328,0.,0.328,0.198,0.,0.198,0.128,0.,0.128,0.,0.,0.
96,0.344,0.008,0.336,0.214,0.004,0.21,0.128,0.003,0.124,0.,0.,0.
97,0.337,0.,0.337,0.195,0.,0.195,0.14,0.,0.14,0.,0.,0.
98,0.336,0.004,0.332,0.194,0.,0.194,0.14,0.004,0.136,0.,0.,0.
99,0.329,0.,0.329,0.189,0.,0.189,0.138,0.,0.138,0.,0.,0.
100,0.364,0.003,0.36,0.216,0.,0.216,0.147,0.003,0.143,0.,0.,0.
110,0.412,0.,0.412,0.241,0.,0.241,0.168,0.,0.168,0.,0.,0.
120,0.478,0.003,0.474,0.276,0.003,0.272,0.2,0.,0.2,0.,0.,0.
130,0.576,0.,0.576,0.337,0.,0.337,0.238,0.,0.238,0.,0.,0.
140,0.65,0.,0.65,0.38,0.,0.379,0.268,0.,0.268,0.,0.,0.
150,0.79,0.003,0.786,0.465,0.003,0.462,0.323,0.,0.323,0.,0.,0.
160,0.882,0.,0.881,0.53,0.,0.53,0.349,0.,0.349,0.,0.,0.
170,1.012,0.,1.012,0.609,0.,0.609,0.4,0.,0.4,0.,0.,0.
