param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.,0.,0.
4,0.001,0.,0.001,0.
5,0.002,0.,0.001,0.
6,0.003,0.001,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.001,0.
9,0.003,0.001,0.001,0.
10,0.003,0.001,0.001,0.
11,0.004,0.001,0.002,0.
12,0.005,0.002,0.002,0.
13,0.005,0.002,0.002,0.
14,0.006,0.002,0.003,0.
15,0.006,0.003,0.003,0.
16,0.007,0.003,0.003,0.
17,0.009,0.004,0.004,0.
18,0.01,0.004,0.005,0.
19,0.01,0.005,0.004,0.
20,0.011,0.005,0.005,0.
21,0.013,0.006,0.006,0.
22,0.015,0.008,0.006,0.
23,0.015,0.007,0.007,0.
24,0.017,0.009,0.007,0.
25,0.017,0.008,0.008,0.
26,0.019,0.01,0.009,0.
27,0.027,0.011,0.015,0.
28,0.024,0.014,0.009,0.
29,0.024,0.012,0.011,0.
30,0.024,0.012,0.011,0.
31,0.029,0.014,0.014,0.
32,0.027,0.014,0.012,0.
33,0.032,0.015,0.016,0.
34,0.033,0.018,0.015,0.
35,0.034,0.018,0.015,0.
36,0.039,0.022,0.016,0.
37,0.037,0.021,0.016,0.
38,0.038,0.02,0.017,0.
39,0.041,0.021,0.017,0.001
40,0.045,0.026,0.019,0.
41,0.045,0.025,0.019,0.
42,0.054,0.028,0.024,0.
43,0.052,0.027,0.023,0.
44,0.054,0.03,0.023,0.
45,0.058,0.03,0.027,0.
46,0.059,0.03,0.028,0.
47,0.057,0.029,0.027,0.
48,0.065,0.033,0.031,0.
49,0.062,0.034,0.027,0.
50,0.139,0.037,0.101,0.
51,0.072,0.037,0.033,0.
52,0.076,0.044,0.029,0.
53,0.078,0.042,0.034,0.
54,0.077,0.041,0.035,0.
55,0.079,0.043,0.034,0.
56,0.084,0.046,0.036,0.
57,0.092,0.05,0.04,0.
58,0.095,0.056,0.038,0.
59,0.092,0.051,0.04,0.
60,0.105,0.059,0.045,0.
61,0.097,0.057,0.039,0.
62,0.101,0.056,0.045,0.
63,0.105,0.058,0.045,0.
64,0.108,0.061,0.047,0.
65,0.12,0.068,0.051,0.
66,0.113,0.063,0.049,0.
67,0.118,0.066,0.05,0.
68,0.132,0.071,0.059,0.
69,0.126,0.072,0.053,0.
70,0.125,0.069,0.054,0.
71,0.136,0.079,0.056,0.
72,0.145,0.082,0.062,0.
73,0.158,0.095,0.061,0.
74,0.155,0.088,0.066,0.
75,0.172,0.1,0.071,0.
76,0.172,0.096,0.074,0.
77,0.151,0.082,0.068,0.
78,0.163,0.093,0.068,0.
79,0.165,0.091,0.073,0.
80,0.16,0.088,0.071,0.
81,0.174,0.097,0.075,0.
82,0.17,0.094,0.075,0.
83,0.177,0.095,0.08,0.
84,0.187,0.113,0.073,0.
85,0.195,0.107,0.086,0.
86,0.188,0.108,0.077,0.
87,0.196,0.109,0.086,0.
88,0.206,0.117,0.087,0.
89,0.212,0.119,0.091,0.
90,0.237,0.137,0.098,0.
91,0.24,0.133,0.106,0.
92,0.228,0.131,0.094,0.
93,0.225,0.136,0.087,0.
94,0.252,0.151,0.1,0.
95,0.258,0.149,0.107,0.
96,0.267,0.157,0.108,0.
97,0.257,0.147,0.109,0.
98,0.257,0.148,0.108,0.
99,0.267,0.15,0.115,0.
100,0.29,0.166,0.123,0.
110,0.321,0.177,0.142,0.
120,0.383,0.227,0.155,0.
130,0.442,0.246,0.194,0.
140,0.512,0.284,0.225,0.
150,0.652,0.382,0.259,0.
160,0.695,0.409,0.285,0.
170,0.834,0.484,0.348,0.
180,0.888,0.49,0.397,0.
190,0.94,0.544,0.394,0.
200,1.079,0.613,0.465,0.
210,1.147,0.646,0.498,0.
220,1.285,0.75,0.533,0.
230,1.422,0.806,0.614,0.
240,1.508,0.875,0.63,0.
250,1.602,0.918,0.683,0.
260,1.798,1.062,0.734,0.
270,1.871,1.04,0.828,0.
280,2.008,1.115,0.891,0.
290,2.31,1.357,0.951,0.
300,2.404,1.354,1.048,0.
310,2.554,1.424,1.127,0.
320,2.75,1.634,1.113,0.
330,2.861,1.584,1.274,0.
340,2.927,1.648,1.277,0.
350,3.276,1.918,1.356,0.
360,3.373,1.853,1.517,0.
370,3.482,1.972,1.507,0.
380,3.72,2.034,1.682,0.
390,3.938,2.278,1.657,0.
400,4.348,2.463,1.884,0.
