param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
6,0.003,0.001,0.001,0.001,0.001,0.,0.001,0.,0.001,0.,0.,0.
7,0.004,0.004,0.,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
8,0.067,0.009,0.058,0.001,0.,0.001,0.066,0.008,0.057,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
20,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
21,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
23,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
24,0.018,0.,0.017,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
25,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
26,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
27,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
28,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
29,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
30,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
31,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
32,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
33,0.032,0.,0.032,0.016,0.,0.016,0.014,0.,0.014,0.,0.,0.
34,0.034,0.,0.034,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.
35,0.035,0.,0.035,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
36,0.038,0.,0.038,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
37,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
38,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
39,0.044,0.,0.044,0.023,0.,0.023,0.02,0.,0.02,0.,0.,0.
40,0.048,0.,0.048,0.027,0.,0.027,0.019,0.,0.019,0.,0.,0.
41,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
42,0.053,0.,0.053,0.027,0.,0.027,0.025,0.,0.025,0.,0.,0.
43,0.053,0.,0.053,0.028,0.,0.028,0.023,0.,0.023,0.,0.,0.
44,0.056,0.,0.056,0.03,0.,0.03,0.025,0.,0.025,0.,0.,0.
45,0.06,0.,0.06,0.031,0.,0.031,0.028,0.,0.028,0.,0.,0.
46,0.064,0.,0.064,0.033,0.,0.033,0.03,0.,0.03,0.,0.,0.
47,0.063,0.,0.063,0.033,0.,0.033,0.029,0.,0.029,0.,0.,0.
48,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
49,0.069,0.,0.069,0.037,0.,0.037,0.031,0.,0.031,0.,0.,0.
50,0.129,0.016,0.112,0.035,0.,0.035,0.094,0.016,0.077,0.,0.,0.
51,0.077,0.,0.077,0.042,0.,0.042,0.034,0.,0.034,0.,0.,0.
52,0.081,0.,0.081,0.048,0.,0.048,0.031,0.,0.031,0.,0.,0.
53,0.078,0.,0.078,0.045,0.,0.045,0.032,0.,0.032,0.,0.,0.
54,0.084,0.002,0.081,0.045,0.,0.045,0.037,0.002,0.035,0.,0.,0.
55,0.085,0.,0.085,0.048,0.,0.048,0.036,0.,0.036,0.,0.,0.
56,0.089,0.,0.089,0.047,0.,0.047,0.041,0.,0.041,0.,0.,0.
57,0.1,0.,0.1,0.053,0.,0.053,0.045,0.,0.045,0.,0.,0.
58,0.097,0.,0.097,0.053,0.,0.053,0.043,0.,0.043,0.,0.,0.
59,0.098,0.,0.098,0.056,0.,0.056,0.041,0.,0.041,0.,0.,0.
60,0.11,0.,0.11,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
61,0.104,0.,0.104,0.061,0.,0.061,0.042,0.,0.042,0.,0.,0.
62,0.112,0.,0.112,0.061,0.,0.061,0.05,0.,0.05,0.,0.,0.
63,0.117,0.003,0.113,0.065,0.003,0.061,0.05,0.,0.05,0.,0.,0.
64,0.118,0.,0.118,0.065,0.,0.065,0.051,0.,0.051,0.,0.,0.
65,0.119,0.,0.119,0.067,0.,0.067,0.051,0.,0.051,0.,0.,0.
66,0.123,0.,0.123,0.07,0.,0.07,0.051,0.,0.051,0.,0.,0.
67,0.127,0.,0.127,0.072,0.,0.072,0.054,0.,0.054,0.,0.,0.
68,0.132,0.,0.132,0.074,0.,0.074,0.056,0.,0.056,0.,0.,0.
69,0.136,0.,0.136,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
70,0.141,0.,0.141,0.079,0.,0.079,0.061,0.,0.061,0.,0.,0.
71,0.149,0.,0.149,0.087,0.,0.087,0.061,0.,0.061,0.,0.,0.
72,0.152,0.,0.152,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
73,0.154,0.,0.154,0.089,0.,0.089,0.063,0.,0.063,0.,0.,0.
74,0.162,0.,0.162,0.091,0.,0.091,0.07,0.,0.07,0.,0.,0.
75,0.165,0.003,0.161,0.091,0.,0.091,0.072,0.003,0.069,0.,0.,0.
76,0.168,0.,0.168,0.091,0.,0.091,0.076,0.,0.076,0.,0.,0.
77,0.163,0.003,0.159,0.092,0.,0.092,0.069,0.003,0.065,0.,0.,0.
78,0.164,0.,0.164,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
79,0.171,0.,0.171,0.094,0.,0.094,0.075,0.,0.075,0.,0.,0.
80,0.176,0.007,0.168,0.099,0.003,0.095,0.075,0.003,0.072,0.,0.,0.
81,0.185,0.003,0.181,0.099,0.,0.099,0.085,0.003,0.081,0.,0.,0.
82,0.183,0.,0.183,0.104,0.,0.104,0.078,0.,0.078,0.,0.,0.
83,0.19,0.003,0.186,0.102,0.,0.102,0.086,0.003,0.082,0.,0.,0.
84,0.195,0.007,0.187,0.112,0.003,0.108,0.081,0.004,0.077,0.,0.,0.
85,0.201,0.,0.201,0.11,0.,0.11,0.089,0.,0.089,0.,0.,0.
86,0.2,0.,0.2,0.116,0.,0.116,0.082,0.,0.082,0.,0.,0.
87,0.208,0.,0.208,0.118,0.,0.118,0.088,0.,0.088,0.,0.,0.
88,0.214,0.,0.214,0.119,0.,0.119,0.094,0.,0.094,0.,0.,0.
89,0.222,0.,0.222,0.124,0.,0.124,0.096,0.,0.096,0.,0.,0.
90,0.238,0.,0.238,0.138,0.,0.138,0.099,0.,0.099,0.,0.,0.
91,0.245,0.,0.245,0.139,0.,0.139,0.104,0.,0.104,0.,0.,0.
92,0.255,0.,0.255,0.145,0.,0.145,0.108,0.,0.108,0.,0.,0.
93,0.247,0.,0.247,0.149,0.,0.149,0.096,0.,0.096,0.,0.,0.
94,0.265,0.,0.265,0.162,0.,0.162,0.102,0.,0.102,0.,0.,0.
95,0.273,0.,0.273,0.166,0.,0.166,0.105,0.,0.105,0.,0.,0.
96,0.278,0.,0.278,0.171,0.,0.171,0.105,0.,0.105,0.,0.,0.
97,0.276,0.,0.276,0.16,0.,0.16,0.114,0.,0.114,0.,0.,0.
98,0.271,0.,0.271,0.155,0.,0.155,0.115,0.,0.115,0.,0.,0.
99,0.268,0.011,0.256,0.15,0.007,0.142,0.116,0.003,0.112,0.,0.,0.
100,0.272,0.003,0.269,0.159,0.,0.159,0.113,0.003,0.109,0.,0.,0.
110,0.338,0.,0.338,0.195,0.,0.195,0.141,0.,0.141,0.,0.,0.
120,0.396,0.,0.396,0.227,0.,0.227,0.167,0.,0.167,0.,0.,0.
130,0.461,0.007,0.453,0.26,0.004,0.256,0.199,0.003,0.195,0.,0.,0.
140,0.524,0.,0.524,0.298,0.,0.298,0.225,0.,0.225,0.,0.,0.
150,0.628,0.,0.627,0.365,0.,0.365,0.261,0.,0.261,0.,0.,0.
160,0.721,0.,0.721,0.425,0.,0.425,0.294,0.,0.294,0.,0.,0.
170,0.841,0.,0.841,0.501,0.,0.501,0.338,0.,0.338,0.,0.,0.
180,0.903,0.,0.903,0.51,0.,0.51,0.392,0.,0.392,0.,0.,0.
190,0.966,0.,0.966,0.551,0.,0.551,0.413,0.,0.413,0.,0.,0.
200,1.014,0.011,1.002,0.568,0.011,0.556,0.445,0.,0.444,0.,0.,0.
210,1.155,0.,1.155,0.658,0.,0.658,0.495,0.,0.495,0.,0.,0.
220,1.332,0.,1.332,0.789,0.,0.789,0.541,0.,0.541,0.,0.,0.
230,1.461,0.,1.46,0.825,0.,0.825,0.633,0.,0.633,0.,0.,0.
240,1.534,0.003,1.53,0.877,0.,0.877,0.654,0.003,0.65,0.,0.,0.
250,1.58,0.011,1.566,0.92,0.003,0.916,0.659,0.008,0.649,0.,0.,0.
260,1.852,0.,1.852,1.091,0.,1.091,0.759,0.,0.759,0.,0.,0.
270,1.958,0.,1.958,1.084,0.,1.084,0.871,0.,0.871,0.,0.,0.
280,2.044,0.,2.044,1.159,0.,1.159,0.882,0.,0.882,0.,0.,0.
290,2.306,0.,2.306,1.354,0.,1.354,0.95,0.,0.95,0.,0.,0.
300,2.344,0.012,2.331,1.329,0.003,1.325,1.013,0.008,1.005,0.,0.,0.
310,2.601,0.011,2.589,1.465,0.011,1.453,1.134,0.,1.134,0.,0.,0.
320,2.776,0.004,2.772,1.624,0.,1.624,1.15,0.003,1.146,0.,0.,0.
330,2.921,0.003,2.917,1.612,0.,1.612,1.306,0.003,1.302,0.,0.,0.
340,3.016,0.015,3.,1.695,0.,1.695,1.318,0.015,1.302,0.,0.,0.
350,3.12,0.011,3.108,1.82,0.003,1.816,1.299,0.007,1.291,0.,0.,0.
360,3.451,0.,3.451,1.912,0.,1.912,1.536,0.,1.536,0.,0.,0.
370,3.565,0.007,3.554,2.009,0.,2.007,1.554,0.007,1.544,0.,0.,0.
380,3.801,0.,3.8,2.1,0.,2.1,1.698,0.,1.697,0.,0.,0.
390,4.063,0.,4.062,2.354,0.,2.354,1.706,0.,1.706,0.,0.,0.
400,4.065,0.035,4.027,2.293,0.027,2.265,1.771,0.007,1.76,0.,0.,0.
