param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.003,0.003,0.,0.001,0.001,0.,0.002,0.002,0.,0.,0.,0.
8,0.071,0.003,0.067,0.001,0.,0.001,0.069,0.003,0.066,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.,0.004,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
20,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
21,0.014,0.,0.014,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.016,0.,0.016,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
23,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
24,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
25,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
26,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
27,0.022,0.,0.022,0.012,0.,0.012,0.01,0.,0.01,0.,0.,0.
28,0.025,0.,0.025,0.014,0.,0.014,0.01,0.,0.01,0.,0.,0.
29,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
30,0.027,0.,0.027,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
31,0.029,0.,0.029,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
32,0.032,0.,0.032,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
33,0.034,0.,0.034,0.018,0.,0.018,0.015,0.,0.015,0.,0.,0.
34,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
35,0.037,0.,0.037,0.02,0.,0.02,0.016,0.,0.016,0.,0.,0.
36,0.041,0.,0.041,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
37,0.042,0.,0.042,0.023,0.,0.023,0.018,0.,0.018,0.,0.,0.
38,0.044,0.,0.044,0.024,0.,0.024,0.019,0.,0.019,0.,0.,0.
39,0.047,0.,0.047,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
40,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
41,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
42,0.056,0.,0.056,0.029,0.,0.029,0.026,0.,0.026,0.,0.,0.
43,0.057,0.,0.057,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
44,0.06,0.,0.06,0.032,0.,0.032,0.027,0.,0.027,0.,0.,0.
45,0.063,0.,0.063,0.032,0.,0.032,0.029,0.,0.029,0.,0.,0.
46,0.068,0.,0.068,0.036,0.,0.035,0.031,0.,0.031,0.,0.,0.
47,0.068,0.,0.068,0.036,0.,0.036,0.031,0.,0.031,0.,0.,0.
48,0.073,0.002,0.07,0.039,0.,0.039,0.033,0.002,0.031,0.,0.,0.
49,0.073,0.,0.073,0.039,0.,0.039,0.032,0.,0.032,0.,0.,0.
50,0.138,0.015,0.122,0.039,0.,0.039,0.098,0.015,0.082,0.,0.,0.
51,0.082,0.,0.082,0.045,0.,0.045,0.035,0.,0.035,0.,0.,0.
52,0.082,0.,0.082,0.047,0.,0.047,0.033,0.,0.033,0.,0.,0.
53,0.084,0.,0.084,0.048,0.,0.048,0.035,0.,0.035,0.,0.,0.
54,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
55,0.092,0.,0.092,0.052,0.,0.052,0.038,0.,0.038,0.,0.,0.
56,0.096,0.,0.096,0.05,0.,0.05,0.044,0.,0.044,0.,0.,0.
57,0.105,0.,0.105,0.056,0.,0.056,0.048,0.,0.048,0.,0.,0.
58,0.103,0.,0.103,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
59,0.105,0.,0.105,0.059,0.,0.059,0.044,0.,0.044,0.,0.,0.
60,0.118,0.003,0.114,0.066,0.,0.066,0.05,0.003,0.046,0.,0.,0.
61,0.111,0.,0.111,0.064,0.,0.064,0.045,0.,0.045,0.,0.,0.
62,0.12,0.,0.12,0.066,0.,0.066,0.052,0.,0.052,0.,0.,0.
63,0.124,0.,0.124,0.069,0.,0.069,0.053,0.,0.053,0.,0.,0.
64,0.127,0.,0.127,0.071,0.,0.071,0.054,0.,0.054,0.,0.,0.
65,0.128,0.,0.128,0.072,0.,0.072,0.055,0.,0.055,0.,0.,0.
66,0.133,0.003,0.129,0.076,0.003,0.073,0.055,0.,0.055,0.,0.,0.
67,0.138,0.,0.138,0.079,0.,0.079,0.058,0.,0.058,0.,0.,0.
68,0.144,0.,0.144,0.082,0.,0.082,0.061,0.,0.061,0.,0.,0.
69,0.148,0.,0.148,0.083,0.,0.083,0.063,0.,0.063,0.,0.,0.
70,0.152,0.,0.152,0.085,0.,0.085,0.066,0.,0.066,0.,0.,0.
71,0.162,0.,0.161,0.094,0.,0.094,0.066,0.,0.066,0.,0.,0.
72,0.161,0.,0.161,0.092,0.,0.092,0.068,0.,0.068,0.,0.,0.
73,0.165,0.,0.165,0.095,0.,0.095,0.069,0.,0.069,0.,0.,0.
74,0.177,0.,0.177,0.1,0.,0.1,0.076,0.,0.076,0.,0.,0.
75,0.177,0.,0.177,0.098,0.,0.098,0.078,0.,0.078,0.,0.,0.
76,0.18,0.,0.18,0.097,0.,0.097,0.081,0.,0.081,0.,0.,0.
77,0.178,0.003,0.174,0.101,0.003,0.097,0.075,0.,0.075,0.,0.,0.
78,0.178,0.003,0.174,0.101,0.003,0.097,0.076,0.,0.076,0.,0.,0.
79,0.187,0.,0.187,0.102,0.,0.102,0.083,0.,0.083,0.,0.,0.
80,0.193,0.,0.193,0.11,0.,0.11,0.082,0.,0.082,0.,0.,0.
81,0.198,0.003,0.194,0.105,0.,0.105,0.091,0.003,0.087,0.,0.,0.
82,0.203,0.,0.203,0.116,0.,0.116,0.085,0.,0.085,0.,0.,0.
83,0.206,0.,0.206,0.11,0.,0.11,0.094,0.,0.094,0.,0.,0.
84,0.213,0.003,0.209,0.123,0.003,0.119,0.088,0.,0.088,0.,0.,0.
85,0.218,0.,0.218,0.119,0.,0.119,0.097,0.,0.097,0.,0.,0.
86,0.219,0.,0.219,0.127,0.,0.127,0.091,0.,0.091,0.,0.,0.
87,0.23,0.003,0.226,0.132,0.,0.132,0.097,0.003,0.093,0.,0.,0.
88,0.234,0.003,0.23,0.129,0.,0.129,0.103,0.003,0.099,0.,0.,0.
89,0.244,0.,0.244,0.134,0.,0.134,0.108,0.,0.108,0.,0.,0.
90,0.257,0.,0.257,0.146,0.,0.146,0.109,0.,0.109,0.,0.,0.
91,0.263,0.,0.263,0.148,0.,0.148,0.114,0.,0.114,0.,0.,0.
92,0.269,0.,0.269,0.152,0.,0.152,0.116,0.,0.116,0.,0.,0.
93,0.265,0.,0.265,0.157,0.,0.157,0.106,0.,0.106,0.,0.,0.
94,0.288,0.,0.288,0.174,0.,0.174,0.112,0.,0.112,0.,0.,0.
95,0.296,0.007,0.288,0.177,0.004,0.173,0.117,0.003,0.113,0.,0.,0.
96,0.304,0.007,0.296,0.186,0.007,0.178,0.117,0.,0.117,0.,0.,0.
97,0.298,0.,0.298,0.17,0.,0.17,0.126,0.,0.126,0.,0.,0.
98,0.296,0.,0.295,0.167,0.,0.167,0.126,0.,0.126,0.,0.,0.
99,0.295,0.,0.295,0.165,0.,0.165,0.128,0.,0.128,0.,0.,0.
100,0.302,0.,0.302,0.17,0.,0.17,0.13,0.,0.13,0.,0.,0.
110,0.37,0.,0.37,0.211,0.,0.211,0.157,0.,0.157,0.,0.,0.
120,0.438,0.,0.438,0.249,0.,0.249,0.187,0.,0.187,0.,0.,0.
130,0.505,0.,0.505,0.279,0.,0.279,0.223,0.,0.223,0.,0.,0.
140,0.577,0.,0.577,0.321,0.,0.321,0.254,0.,0.254,0.,0.,0.
150,0.7,0.,0.7,0.4,0.,0.4,0.299,0.,0.298,0.,0.,0.
160,0.785,0.,0.785,0.45,0.,0.45,0.333,0.,0.333,0.,0.,0.
170,0.917,0.,0.917,0.532,0.,0.532,0.383,0.,0.383,0.,0.,0.
