param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.004,0.,0.003,0.,0.,0.,0.003,0.,0.002,0.,0.,0.
5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.005,0.,0.005,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.
8,0.07,0.007,0.062,0.001,0.,0.001,0.067,0.007,0.06,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
12,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
13,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.01,0.,0.009,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
16,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.014,0.,0.014,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
18,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
19,0.015,0.,0.015,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
20,0.02,0.,0.02,0.011,0.,0.011,0.008,0.,0.008,0.,0.,0.
21,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
23,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.008,0.,0.,0.
24,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
25,0.029,0.,0.029,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
26,0.028,0.,0.028,0.016,0.,0.016,0.012,0.,0.012,0.,0.,0.
27,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
28,0.036,0.,0.036,0.02,0.,0.02,0.014,0.,0.014,0.,0.,0.
29,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
30,0.036,0.,0.036,0.019,0.,0.019,0.016,0.,0.016,0.,0.,0.
31,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
32,0.041,0.,0.041,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
33,0.042,0.,0.042,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
34,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
35,0.046,0.,0.046,0.025,0.,0.025,0.02,0.,0.02,0.,0.,0.
36,0.052,0.,0.052,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
37,0.053,0.,0.053,0.03,0.,0.03,0.022,0.,0.022,0.,0.,0.
38,0.055,0.,0.055,0.03,0.,0.03,0.023,0.,0.023,0.,0.,0.
39,0.057,0.,0.057,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
40,0.062,0.,0.062,0.034,0.,0.034,0.027,0.,0.027,0.,0.,0.
41,0.064,0.,0.064,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
42,0.073,0.,0.073,0.037,0.,0.037,0.034,0.,0.034,0.,0.,0.
43,0.072,0.,0.072,0.04,0.,0.04,0.03,0.,0.03,0.,0.,0.
44,0.073,0.,0.073,0.04,0.,0.04,0.031,0.,0.031,0.,0.,0.
45,0.077,0.,0.077,0.041,0.,0.041,0.034,0.,0.034,0.,0.,0.
46,0.087,0.,0.087,0.043,0.,0.043,0.042,0.,0.042,0.,0.,0.
47,0.081,0.,0.081,0.044,0.,0.044,0.036,0.,0.036,0.,0.,0.
48,0.089,0.,0.089,0.048,0.,0.048,0.039,0.,0.039,0.,0.,0.
49,0.088,0.,0.088,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
50,0.157,0.011,0.145,0.049,0.,0.049,0.108,0.011,0.096,0.,0.,0.
51,0.097,0.,0.097,0.054,0.,0.054,0.042,0.,0.042,0.,0.,0.
52,0.107,0.,0.107,0.059,0.,0.059,0.047,0.,0.047,0.,0.,0.
53,0.105,0.,0.105,0.06,0.,0.06,0.043,0.,0.043,0.,0.,0.
54,0.113,0.,0.113,0.063,0.,0.063,0.048,0.,0.048,0.,0.,0.
55,0.115,0.,0.114,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
56,0.125,0.,0.125,0.064,0.,0.064,0.059,0.,0.059,0.,0.,0.
57,0.127,0.,0.127,0.068,0.,0.068,0.057,0.,0.057,0.,0.,0.
58,0.127,0.,0.127,0.073,0.,0.073,0.052,0.,0.052,0.,0.,0.
59,0.13,0.,0.13,0.075,0.,0.075,0.054,0.,0.054,0.,0.,0.
60,0.139,0.,0.139,0.08,0.,0.08,0.057,0.,0.057,0.,0.,0.
61,0.136,0.,0.136,0.078,0.,0.078,0.056,0.,0.056,0.,0.,0.
62,0.155,0.,0.155,0.081,0.,0.081,0.066,0.,0.066,0.,0.,0.
63,0.147,0.,0.147,0.083,0.,0.083,0.062,0.,0.062,0.,0.,0.
64,0.16,0.,0.16,0.087,0.,0.087,0.071,0.,0.071,0.,0.,0.
65,0.155,0.,0.155,0.09,0.,0.09,0.064,0.,0.064,0.,0.,0.
66,0.165,0.,0.165,0.096,0.,0.096,0.068,0.,0.067,0.,0.,0.
67,0.175,0.,0.175,0.094,0.,0.094,0.08,0.,0.08,0.,0.,0.
68,0.173,0.,0.173,0.098,0.,0.098,0.073,0.,0.073,0.,0.,0.
69,0.183,0.,0.183,0.103,0.,0.103,0.078,0.,0.078,0.,0.,0.
70,0.185,0.,0.185,0.101,0.,0.101,0.083,0.,0.083,0.,0.,0.
71,0.185,0.,0.185,0.11,0.,0.11,0.074,0.,0.074,0.,0.,0.
72,0.189,0.,0.189,0.108,0.,0.108,0.079,0.,0.079,0.,0.,0.
73,0.192,0.,0.192,0.111,0.,0.111,0.08,0.,0.08,0.,0.,0.
74,0.216,0.,0.216,0.128,0.,0.128,0.087,0.,0.087,0.,0.,0.
75,0.213,0.003,0.209,0.119,0.003,0.115,0.092,0.,0.092,0.,0.,0.
76,0.222,0.,0.222,0.12,0.,0.12,0.101,0.,0.101,0.,0.,0.
77,0.219,0.003,0.215,0.123,0.003,0.119,0.094,0.,0.094,0.,0.,0.
78,0.212,0.,0.212,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
79,0.218,0.,0.218,0.122,0.,0.122,0.095,0.,0.095,0.,0.,0.
80,0.227,0.008,0.219,0.126,0.003,0.122,0.099,0.004,0.095,0.,0.,0.
81,0.23,0.,0.23,0.125,0.,0.125,0.103,0.,0.103,0.,0.,0.
82,0.247,0.,0.247,0.147,0.,0.147,0.098,0.,0.098,0.,0.,0.
83,0.241,0.004,0.237,0.129,0.,0.129,0.11,0.004,0.105,0.,0.,0.
84,0.244,0.,0.244,0.141,0.,0.141,0.101,0.,0.101,0.,0.,0.
85,0.261,0.,0.261,0.147,0.,0.147,0.112,0.,0.112,0.,0.,0.
86,0.266,0.004,0.262,0.159,0.004,0.155,0.106,0.,0.106,0.,0.,0.
87,0.272,0.,0.272,0.154,0.,0.154,0.116,0.,0.116,0.,0.,0.
88,0.272,0.,0.272,0.154,0.,0.154,0.116,0.,0.116,0.,0.,0.
89,0.287,0.,0.287,0.164,0.,0.164,0.122,0.,0.122,0.,0.,0.
90,0.3,0.,0.3,0.173,0.,0.173,0.125,0.,0.125,0.,0.,0.
91,0.306,0.,0.306,0.176,0.,0.176,0.128,0.,0.128,0.,0.,0.
92,0.316,0.,0.316,0.183,0.,0.183,0.131,0.,0.131,0.,0.,0.
93,0.307,0.003,0.303,0.185,0.003,0.182,0.119,0.,0.119,0.,0.,0.
94,0.322,0.008,0.314,0.194,0.007,0.187,0.126,0.,0.126,0.,0.,0.
95,0.341,0.003,0.337,0.209,0.003,0.205,0.13,0.,0.13,0.,0.,0.
96,0.346,0.004,0.342,0.212,0.,0.212,0.132,0.003,0.128,0.,0.,0.
97,0.349,0.,0.349,0.2,0.,0.2,0.147,0.,0.147,0.,0.,0.
98,0.337,0.,0.337,0.195,0.,0.195,0.14,0.,0.14,0.,0.,0.
99,0.336,0.,0.336,0.194,0.,0.194,0.14,0.,0.14,0.,0.,0.
100,0.35,0.,0.35,0.204,0.,0.204,0.145,0.,0.145,0.,0.,0.
110,0.42,0.,0.42,0.243,0.,0.243,0.175,0.,0.175,0.,0.,0.
120,0.491,0.,0.491,0.284,0.,0.284,0.205,0.,0.205,0.,0.,0.
130,0.586,0.011,0.574,0.339,0.003,0.335,0.245,0.007,0.237,0.,0.,0.
140,0.671,0.003,0.667,0.377,0.,0.377,0.292,0.003,0.288,0.,0.,0.
150,0.767,0.007,0.759,0.453,0.003,0.449,0.312,0.003,0.309,0.,0.,0.
