param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.005,0.,0.005,0.001,0.,0.001,0.003,0.,0.003,0.,0.,0.
8,0.07,0.003,0.066,0.001,0.,0.001,0.068,0.003,0.064,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
14,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.01,0.,0.01,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
16,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
17,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
18,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
19,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
20,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
21,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
22,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
23,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
24,0.024,0.,0.024,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
25,0.028,0.,0.028,0.015,0.,0.015,0.011,0.,0.011,0.,0.,0.
26,0.028,0.,0.028,0.015,0.,0.015,0.012,0.,0.012,0.,0.,0.
27,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
28,0.034,0.,0.034,0.019,0.,0.019,0.014,0.,0.014,0.,0.,0.
29,0.035,0.,0.035,0.019,0.,0.019,0.015,0.,0.015,0.,0.,0.
30,0.04,0.,0.04,0.019,0.,0.019,0.02,0.,0.02,0.,0.,0.
31,0.039,0.,0.039,0.021,0.,0.021,0.017,0.,0.017,0.,0.,0.
32,0.041,0.,0.041,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
33,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
34,0.05,0.,0.05,0.029,0.,0.029,0.02,0.,0.02,0.,0.,0.
35,0.049,0.,0.049,0.026,0.,0.026,0.022,0.,0.022,0.,0.,0.
36,0.053,0.,0.053,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
37,0.06,0.,0.06,0.036,0.,0.036,0.023,0.,0.023,0.,0.,0.
38,0.057,0.003,0.053,0.031,0.,0.031,0.025,0.003,0.021,0.,0.,0.
39,0.058,0.,0.058,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
40,0.062,0.,0.062,0.036,0.,0.036,0.024,0.,0.024,0.,0.,0.
41,0.064,0.,0.064,0.036,0.,0.036,0.026,0.,0.026,0.,0.,0.
42,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
43,0.072,0.,0.072,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
44,0.076,0.,0.076,0.042,0.,0.042,0.033,0.,0.033,0.,0.,0.
45,0.079,0.003,0.076,0.043,0.,0.043,0.035,0.003,0.032,0.,0.,0.
46,0.084,0.,0.084,0.045,0.,0.045,0.038,0.,0.038,0.,0.,0.
47,0.084,0.,0.084,0.046,0.,0.046,0.037,0.,0.037,0.,0.,0.
48,0.087,0.,0.087,0.047,0.,0.047,0.039,0.,0.039,0.,0.,0.
49,0.09,0.,0.09,0.049,0.,0.049,0.039,0.,0.039,0.,0.,0.
50,0.154,0.02,0.134,0.05,0.,0.05,0.103,0.019,0.083,0.,0.,0.
51,0.1,0.,0.1,0.057,0.,0.057,0.042,0.,0.042,0.,0.,0.
52,0.105,0.,0.105,0.059,0.,0.059,0.045,0.,0.045,0.,0.,0.
53,0.114,0.003,0.11,0.069,0.003,0.065,0.043,0.,0.043,0.,0.,0.
54,0.106,0.,0.106,0.059,0.,0.059,0.046,0.,0.046,0.,0.,0.
55,0.107,0.,0.107,0.06,0.,0.06,0.046,0.,0.046,0.,0.,0.
56,0.114,0.,0.114,0.062,0.,0.062,0.051,0.,0.051,0.,0.,0.
57,0.13,0.,0.13,0.072,0.,0.072,0.056,0.,0.056,0.,0.,0.
58,0.131,0.,0.13,0.076,0.,0.076,0.053,0.,0.053,0.,0.,0.
59,0.128,0.,0.128,0.074,0.,0.074,0.052,0.,0.052,0.,0.,0.
60,0.141,0.,0.141,0.081,0.,0.081,0.059,0.,0.059,0.,0.,0.
61,0.135,0.,0.135,0.08,0.,0.08,0.054,0.,0.054,0.,0.,0.
62,0.145,0.,0.145,0.082,0.,0.082,0.062,0.,0.062,0.,0.,0.
63,0.148,0.,0.148,0.084,0.,0.084,0.062,0.,0.062,0.,0.,0.
64,0.159,0.,0.159,0.093,0.,0.093,0.064,0.,0.064,0.,0.,0.
65,0.156,0.,0.156,0.087,0.,0.087,0.067,0.,0.067,0.,0.,0.
66,0.16,0.,0.16,0.092,0.,0.092,0.066,0.,0.066,0.,0.,0.
67,0.168,0.,0.168,0.096,0.,0.096,0.07,0.,0.07,0.,0.,0.
68,0.171,0.,0.171,0.097,0.,0.097,0.072,0.,0.072,0.,0.,0.
69,0.174,0.,0.174,0.097,0.,0.097,0.075,0.,0.075,0.,0.,0.
70,0.176,0.,0.176,0.1,0.,0.1,0.074,0.,0.074,0.,0.,0.
71,0.188,0.,0.188,0.111,0.,0.111,0.076,0.,0.076,0.,0.,0.
72,0.189,0.,0.188,0.108,0.,0.108,0.079,0.,0.079,0.,0.,0.
73,0.192,0.,0.192,0.113,0.,0.113,0.078,0.,0.078,0.,0.,0.
74,0.204,0.007,0.196,0.115,0.003,0.112,0.087,0.003,0.083,0.,0.,0.
75,0.206,0.,0.206,0.118,0.,0.118,0.087,0.,0.087,0.,0.,0.
76,0.214,0.,0.214,0.12,0.,0.12,0.093,0.,0.093,0.,0.,0.
77,0.207,0.,0.207,0.119,0.,0.119,0.086,0.,0.086,0.,0.,0.
78,0.208,0.,0.208,0.12,0.,0.12,0.086,0.,0.086,0.,0.,0.
79,0.213,0.,0.213,0.12,0.,0.12,0.091,0.,0.091,0.,0.,0.
80,0.224,0.003,0.22,0.13,0.,0.13,0.093,0.003,0.089,0.,0.,0.
81,0.234,0.,0.234,0.127,0.,0.127,0.105,0.,0.105,0.,0.,0.
82,0.239,0.,0.239,0.136,0.,0.136,0.101,0.,0.101,0.,0.,0.
83,0.24,0.,0.24,0.132,0.,0.132,0.107,0.,0.107,0.,0.,0.
84,0.245,0.008,0.237,0.139,0.008,0.131,0.104,0.,0.104,0.,0.,0.
85,0.253,0.,0.253,0.142,0.,0.142,0.109,0.,0.109,0.,0.,0.
86,0.255,0.,0.255,0.147,0.,0.147,0.106,0.,0.106,0.,0.,0.
87,0.259,0.,0.259,0.147,0.,0.147,0.11,0.,0.11,0.,0.,0.
88,0.272,0.,0.272,0.154,0.,0.154,0.116,0.,0.116,0.,0.,0.
89,0.283,0.,0.283,0.161,0.,0.161,0.12,0.,0.12,0.,0.,0.
90,0.29,0.,0.29,0.169,0.,0.169,0.12,0.,0.12,0.,0.,0.
91,0.303,0.,0.303,0.174,0.,0.174,0.127,0.,0.127,0.,0.,0.
92,0.307,0.,0.307,0.18,0.,0.18,0.126,0.,0.126,0.,0.,0.
93,0.303,0.,0.303,0.183,0.,0.183,0.117,0.,0.117,0.,0.,0.
94,0.323,0.,0.323,0.197,0.,0.197,0.125,0.,0.125,0.,0.,0.
95,0.35,0.,0.35,0.206,0.,0.206,0.142,0.,0.142,0.,0.,0.
96,0.341,0.,0.34,0.207,0.,0.207,0.132,0.,0.132,0.,0.,0.
97,0.337,0.,0.337,0.196,0.,0.196,0.139,0.,0.139,0.,0.,0.
98,0.34,0.,0.34,0.195,0.,0.195,0.143,0.,0.143,0.,0.,0.
99,0.339,0.,0.339,0.196,0.,0.196,0.141,0.,0.141,0.,0.,0.
100,0.362,0.,0.361,0.207,0.,0.207,0.153,0.,0.153,0.,0.,0.
110,0.411,0.,0.411,0.24,0.,0.24,0.169,0.,0.169,0.,0.,0.
120,0.486,0.,0.486,0.278,0.,0.278,0.207,0.,0.207,0.,0.,0.
130,0.564,0.007,0.556,0.326,0.003,0.322,0.237,0.003,0.233,0.,0.,0.
140,0.662,0.003,0.658,0.384,0.,0.384,0.276,0.003,0.272,0.,0.,0.
150,0.768,0.,0.768,0.451,0.,0.451,0.316,0.,0.315,0.,0.,0.
