param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
5 0.002 0.001 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
6 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
7 0.004 0.002 0.002 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
8 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
9 0.064 0.015 0.048 0.001 0. 0.001 0.062 0.015 0.046 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.002 0. 0.002 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
16 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
18 0.012 0. 0.012 0.005 0. 0.005 0.007 0. 0.007 0. 0. 0.
19 0.012 0. 0.012 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
20 0.013 0. 0.013 0.006 0. 0.006 0.006 0. 0.006 0. 0. 0.
21 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.02 0. 0.02 0.011 0. 0.011 0.007 0. 0.007 0. 0. 0.
23 0.024 0. 0.024 0.01 0. 0.01 0.013 0. 0.013 0. 0. 0.
24 0.022 0. 0.022 0.013 0. 0.013 0.009 0. 0.009 0. 0. 0.
25 0.021 0. 0.021 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
26 0.023 0. 0.022 0.011 0. 0.011 0.01 0. 0.01 0. 0. 0.
27 0.024 0. 0.024 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
28 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
29 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
30 0.028 0. 0.028 0.015 0. 0.015 0.012 0. 0.012 0. 0. 0.
31 0.03 0.003 0.027 0.015 0. 0.015 0.014 0.003 0.011 0. 0. 0.
32 0.031 0. 0.031 0.016 0. 0.016 0.014 0. 0.014 0. 0. 0.
33 0.038 0. 0.038 0.018 0. 0.018 0.018 0. 0.018 0. 0. 0.
34 0.037 0. 0.037 0.021 0. 0.021 0.016 0. 0.016 0. 0. 0.
35 0.037 0. 0.037 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.04 0. 0.04 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.047 0. 0.047 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
39 0.049 0. 0.049 0.026 0. 0.026 0.021 0. 0.021 0. 0. 0.
40 0.049 0. 0.049 0.028 0. 0.028 0.02 0. 0.02 0. 0. 0.
41 0.048 0. 0.048 0.027 0. 0.027 0.02 0. 0.02 0. 0. 0.
42 0.055 0. 0.055 0.029 0. 0.029 0.025 0. 0.025 0. 0. 0.
43 0.054 0. 0.054 0.029 0. 0.029 0.024 0. 0.024 0. 0. 0.
44 0.056 0. 0.056 0.031 0. 0.031 0.025 0. 0.025 0. 0. 0.
45 0.059 0. 0.059 0.031 0. 0.031 0.026 0. 0.026 0. 0. 0.
46 0.064 0. 0.064 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
47 0.069 0. 0.069 0.04 0. 0.04 0.028 0. 0.028 0. 0. 0.
48 0.072 0. 0.072 0.037 0. 0.037 0.033 0. 0.033 0. 0. 0.
49 0.069 0. 0.069 0.038 0. 0.038 0.029 0. 0.029 0. 0. 0.
50 0.133 0.019 0.113 0.039 0. 0.039 0.093 0.018 0.074 0. 0. 0.
51 0.08 0. 0.08 0.044 0. 0.044 0.035 0. 0.035 0. 0. 0.
52 0.079 0. 0.079 0.045 0. 0.045 0.033 0. 0.033 0. 0. 0.
53 0.089 0. 0.089 0.052 0. 0.052 0.036 0. 0.036 0. 0. 0.
54 0.091 0. 0.091 0.048 0. 0.048 0.043 0. 0.043 0. 0. 0.
55 0.094 0. 0.094 0.05 0. 0.05 0.043 0. 0.043 0. 0. 0.
56 0.094 0.003 0.09 0.05 0. 0.05 0.043 0.003 0.039 0. 0. 0.
57 0.111 0. 0.11 0.061 0. 0.061 0.049 0. 0.049 0. 0. 0.
58 0.11 0. 0.11 0.064 0. 0.064 0.045 0. 0.045 0. 0. 0.
59 0.115 0. 0.115 0.068 0. 0.068 0.045 0. 0.045 0. 0. 0.
60 0.113 0. 0.113 0.062 0. 0.062 0.049 0. 0.049 0. 0. 0.
61 0.105 0. 0.105 0.061 0. 0.061 0.043 0. 0.043 0. 0. 0.
62 0.115 0. 0.115 0.065 0. 0.065 0.048 0. 0.048 0. 0. 0.
63 0.123 0. 0.123 0.069 0. 0.069 0.052 0. 0.052 0. 0. 0.
64 0.125 0. 0.125 0.066 0. 0.066 0.058 0. 0.058 0. 0. 0.
65 0.119 0. 0.119 0.066 0. 0.066 0.052 0. 0.052 0. 0. 0.
66 0.122 0. 0.122 0.069 0. 0.069 0.052 0. 0.052 0. 0. 0.
67 0.146 0.003 0.142 0.093 0.003 0.089 0.052 0. 0.052 0. 0. 0.
68 0.155 0. 0.155 0.084 0. 0.084 0.069 0. 0.069 0. 0. 0.
69 0.151 0. 0.151 0.086 0. 0.086 0.063 0. 0.063 0. 0. 0.
70 0.151 0. 0.151 0.083 0. 0.083 0.066 0. 0.066 0. 0. 0.
71 0.162 0. 0.162 0.089 0. 0.089 0.072 0. 0.072 0. 0. 0.
72 0.152 0. 0.152 0.089 0. 0.089 0.062 0. 0.062 0. 0. 0.
73 0.15 0.003 0.146 0.087 0.003 0.083 0.062 0. 0.062 0. 0. 0.
74 0.171 0.003 0.167 0.102 0.003 0.098 0.067 0. 0.067 0. 0. 0.
75 0.161 0. 0.161 0.09 0. 0.09 0.069 0. 0.069 0. 0. 0.
76 0.167 0. 0.167 0.093 0. 0.093 0.073 0. 0.073 0. 0. 0.
77 0.178 0. 0.178 0.11 0. 0.11 0.067 0. 0.067 0. 0. 0.
78 0.178 0. 0.178 0.099 0. 0.099 0.078 0. 0.078 0. 0. 0.
79 0.171 0. 0.171 0.095 0. 0.095 0.075 0. 0.075 0. 0. 0.
80 0.185 0. 0.185 0.105 0. 0.105 0.078 0. 0.078 0. 0. 0.
