param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
5,0.002,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
6,0.003,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.066,0.007,0.058,0.001,0.,0.001,0.064,0.007,0.057,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.,0.004,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
11,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
13,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
14,0.006,0.,0.006,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
16,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.011,0.,0.011,0.006,0.,0.006,0.004,0.,0.004,0.,0.,0.
18,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
19,0.012,0.,0.012,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
20,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
21,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
22,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
23,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
24,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
25,0.019,0.,0.019,0.01,0.,0.01,0.008,0.,0.008,0.,0.,0.
26,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
27,0.022,0.,0.022,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
28,0.027,0.,0.027,0.016,0.,0.016,0.01,0.,0.01,0.,0.,0.
29,0.022,0.,0.022,0.011,0.,0.011,0.01,0.,0.01,0.,0.,0.
30,0.025,0.,0.025,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
31,0.026,0.,0.026,0.014,0.,0.014,0.011,0.,0.011,0.,0.,0.
32,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
33,0.03,0.,0.03,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
34,0.032,0.,0.032,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
35,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
36,0.037,0.,0.037,0.02,0.,0.02,0.015,0.,0.015,0.,0.,0.
37,0.038,0.,0.038,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
38,0.04,0.,0.04,0.021,0.,0.021,0.018,0.,0.018,0.,0.,0.
39,0.047,0.,0.047,0.023,0.,0.023,0.022,0.,0.022,0.,0.,0.
40,0.046,0.,0.046,0.027,0.,0.027,0.018,0.,0.018,0.,0.,0.
41,0.05,0.,0.05,0.028,0.,0.028,0.021,0.,0.021,0.,0.,0.
42,0.052,0.,0.052,0.027,0.,0.027,0.024,0.,0.024,0.,0.,0.
43,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
44,0.056,0.,0.056,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
45,0.057,0.002,0.054,0.03,0.,0.03,0.026,0.002,0.023,0.,0.,0.
46,0.061,0.,0.061,0.032,0.,0.032,0.028,0.,0.028,0.,0.,0.
47,0.059,0.,0.059,0.03,0.,0.03,0.027,0.,0.027,0.,0.,0.
48,0.081,0.,0.081,0.038,0.,0.038,0.041,0.,0.041,0.,0.,0.
49,0.067,0.,0.067,0.035,0.,0.035,0.031,0.,0.031,0.,0.,0.
50,0.132,0.007,0.124,0.036,0.,0.036,0.095,0.007,0.087,0.,0.,0.
51,0.074,0.003,0.071,0.042,0.003,0.038,0.031,0.,0.031,0.,0.,0.
52,0.072,0.,0.072,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
53,0.079,0.,0.079,0.047,0.,0.047,0.031,0.,0.031,0.,0.,0.
54,0.081,0.,0.081,0.043,0.,0.043,0.036,0.,0.036,0.,0.,0.
55,0.084,0.,0.084,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
56,0.088,0.,0.088,0.047,0.,0.047,0.04,0.,0.04,0.,0.,0.
57,0.097,0.,0.097,0.051,0.,0.051,0.045,0.,0.045,0.,0.,0.
58,0.09,0.,0.09,0.048,0.,0.048,0.041,0.,0.041,0.,0.,0.
59,0.095,0.,0.095,0.055,0.,0.055,0.038,0.,0.038,0.,0.,0.
60,0.109,0.,0.109,0.062,0.,0.062,0.046,0.,0.046,0.,0.,0.
61,0.102,0.,0.102,0.058,0.,0.058,0.043,0.,0.043,0.,0.,0.
62,0.121,0.,0.121,0.069,0.,0.069,0.05,0.,0.05,0.,0.,0.
63,0.115,0.,0.115,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
64,0.113,0.,0.113,0.063,0.,0.063,0.049,0.,0.049,0.,0.,0.
65,0.122,0.,0.122,0.065,0.,0.065,0.056,0.,0.056,0.,0.,0.
66,0.117,0.,0.117,0.066,0.,0.066,0.05,0.,0.05,0.,0.,0.
67,0.121,0.,0.121,0.07,0.,0.07,0.05,0.,0.05,0.,0.,0.
68,0.13,0.,0.13,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
69,0.137,0.,0.137,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
70,0.14,0.,0.14,0.078,0.,0.078,0.06,0.,0.06,0.,0.,0.
71,0.14,0.,0.14,0.08,0.,0.08,0.059,0.,0.059,0.,0.,0.
72,0.144,0.,0.144,0.083,0.,0.083,0.06,0.,0.06,0.,0.,0.
73,0.146,0.,0.146,0.084,0.,0.084,0.061,0.,0.061,0.,0.,0.
74,0.154,0.003,0.15,0.086,0.003,0.082,0.067,0.,0.067,0.,0.,0.
75,0.153,0.004,0.149,0.083,0.003,0.079,0.068,0.,0.068,0.,0.,0.
76,0.162,0.,0.162,0.088,0.,0.088,0.072,0.,0.072,0.,0.,0.
77,0.153,0.,0.153,0.088,0.,0.088,0.064,0.,0.064,0.,0.,0.
78,0.157,0.,0.157,0.089,0.,0.089,0.066,0.,0.066,0.,0.,0.
79,0.162,0.,0.162,0.09,0.,0.09,0.071,0.,0.071,0.,0.,0.
80,0.164,0.,0.164,0.093,0.,0.093,0.069,0.,0.069,0.,0.,0.
81,0.176,0.,0.176,0.095,0.,0.095,0.08,0.,0.08,0.,0.,0.
82,0.176,0.003,0.172,0.102,0.,0.102,0.072,0.003,0.068,0.,0.,0.
83,0.18,0.,0.18,0.095,0.,0.095,0.084,0.,0.084,0.,0.,0.
84,0.184,0.003,0.18,0.104,0.003,0.1,0.079,0.,0.079,0.,0.,0.
85,0.191,0.004,0.187,0.106,0.,0.106,0.084,0.004,0.08,0.,0.,0.
86,0.186,0.,0.186,0.108,0.,0.108,0.076,0.,0.076,0.,0.,0.
87,0.199,0.,0.199,0.112,0.,0.112,0.085,0.,0.085,0.,0.,0.
88,0.203,0.,0.203,0.111,0.,0.111,0.09,0.,0.09,0.,0.,0.
89,0.216,0.003,0.212,0.122,0.,0.122,0.092,0.003,0.088,0.,0.,0.
90,0.241,0.,0.241,0.137,0.,0.137,0.102,0.,0.102,0.,0.,0.
91,0.236,0.,0.236,0.133,0.,0.133,0.101,0.,0.101,0.,0.,0.
92,0.251,0.,0.251,0.146,0.,0.146,0.103,0.,0.103,0.,0.,0.
93,0.267,0.,0.267,0.164,0.,0.164,0.102,0.,0.102,0.,0.,0.
94,0.271,0.003,0.267,0.164,0.,0.164,0.106,0.003,0.102,0.,0.,0.
95,0.275,0.007,0.267,0.168,0.007,0.16,0.105,0.,0.105,0.,0.,0.
96,0.274,0.,0.274,0.168,0.,0.168,0.104,0.,0.104,0.,0.,0.
97,0.284,0.,0.283,0.164,0.,0.164,0.117,0.,0.117,0.,0.,0.
98,0.278,0.,0.277,0.157,0.,0.157,0.119,0.,0.119,0.,0.,0.
99,0.26,0.,0.26,0.149,0.,0.149,0.109,0.,0.109,0.,0.,0.
100,0.28,0.,0.28,0.161,0.,0.161,0.118,0.,0.118,0.,0.,0.
110,0.329,0.007,0.32,0.193,0.007,0.185,0.133,0.,0.133,0.,0.,0.
120,0.385,0.004,0.381,0.219,0.,0.219,0.164,0.003,0.16,0.,0.,0.
130,0.445,0.,0.445,0.244,0.,0.244,0.199,0.,0.199,0.,0.,0.
140,0.48,0.,0.48,0.275,0.,0.275,0.204,0.,0.204,0.,0.,0.
150,0.642,0.,0.642,0.375,0.,0.375,0.266,0.,0.266,0.,0.,0.
