param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.001,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.004,0.004,0.,0.002,0.001,0.,0.002,0.002,0.,0.,0.,0.
8,0.065,0.012,0.053,0.001,0.,0.001,0.063,0.011,0.051,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
14,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
17,0.013,0.,0.013,0.007,0.,0.007,0.005,0.,0.005,0.,0.,0.
18,0.013,0.,0.013,0.007,0.,0.007,0.006,0.,0.006,0.,0.,0.
19,0.017,0.,0.017,0.009,0.,0.009,0.007,0.,0.007,0.,0.,0.
20,0.017,0.,0.017,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
21,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
22,0.019,0.,0.019,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
23,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
24,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
25,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
26,0.026,0.,0.026,0.013,0.,0.013,0.012,0.,0.012,0.,0.,0.
27,0.029,0.,0.029,0.015,0.,0.015,0.013,0.,0.013,0.,0.,0.
28,0.033,0.,0.033,0.019,0.,0.019,0.013,0.,0.013,0.,0.,0.
29,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
30,0.035,0.,0.035,0.018,0.,0.018,0.016,0.,0.016,0.,0.,0.
31,0.039,0.,0.039,0.022,0.,0.021,0.016,0.,0.016,0.,0.,0.
32,0.038,0.003,0.034,0.02,0.,0.02,0.017,0.003,0.013,0.,0.,0.
33,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
34,0.044,0.,0.044,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
35,0.045,0.,0.045,0.024,0.,0.024,0.02,0.,0.02,0.,0.,0.
36,0.049,0.002,0.046,0.026,0.,0.026,0.021,0.002,0.018,0.,0.,0.
37,0.051,0.,0.051,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
38,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
39,0.053,0.,0.053,0.029,0.,0.029,0.023,0.,0.023,0.,0.,0.
40,0.058,0.,0.058,0.034,0.,0.034,0.022,0.,0.022,0.,0.,0.
41,0.059,0.,0.059,0.032,0.,0.032,0.026,0.,0.026,0.,0.,0.
42,0.067,0.,0.067,0.036,0.,0.036,0.03,0.,0.03,0.,0.,0.
43,0.066,0.,0.066,0.036,0.,0.036,0.029,0.,0.029,0.,0.,0.
44,0.07,0.,0.07,0.038,0.,0.038,0.031,0.,0.031,0.,0.,0.
45,0.071,0.,0.071,0.039,0.,0.039,0.031,0.,0.031,0.,0.,0.
46,0.075,0.,0.075,0.04,0.,0.04,0.033,0.,0.033,0.,0.,0.
47,0.078,0.,0.078,0.043,0.,0.043,0.034,0.,0.034,0.,0.,0.
48,0.08,0.004,0.076,0.044,0.003,0.039,0.035,0.,0.035,0.,0.,0.
49,0.079,0.,0.079,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
50,0.153,0.011,0.142,0.047,0.,0.047,0.105,0.011,0.094,0.,0.,0.
51,0.091,0.,0.091,0.053,0.,0.053,0.036,0.,0.036,0.,0.,0.
52,0.093,0.,0.093,0.052,0.,0.052,0.039,0.,0.039,0.,0.,0.
53,0.089,0.,0.089,0.052,0.,0.052,0.036,0.,0.036,0.,0.,0.
54,0.101,0.,0.101,0.058,0.,0.06,0.041,0.,0.04,0.,0.,0.
55,0.099,0.,0.098,0.056,0.,0.056,0.041,0.,0.041,0.,0.,0.
56,0.105,0.,0.105,0.057,0.,0.057,0.047,0.,0.047,0.,0.,0.
57,0.116,0.,0.116,0.065,0.,0.065,0.05,0.,0.05,0.,0.,0.
58,0.114,0.,0.114,0.063,0.,0.063,0.05,0.,0.05,0.,0.,0.
59,0.119,0.,0.119,0.068,0.,0.068,0.049,0.,0.049,0.,0.,0.
60,0.126,0.,0.126,0.07,0.,0.07,0.055,0.,0.055,0.,0.,0.
61,0.127,0.,0.127,0.075,0.,0.075,0.051,0.,0.051,0.,0.,0.
62,0.133,0.,0.133,0.072,0.,0.072,0.059,0.,0.059,0.,0.,0.
63,0.137,0.,0.137,0.076,0.,0.076,0.059,0.,0.059,0.,0.,0.
64,0.136,0.,0.136,0.079,0.,0.079,0.056,0.,0.056,0.,0.,0.
65,0.146,0.,0.146,0.083,0.,0.083,0.061,0.,0.061,0.,0.,0.
66,0.15,0.,0.15,0.087,0.,0.087,0.061,0.,0.061,0.,0.,0.
67,0.151,0.,0.151,0.087,0.,0.087,0.062,0.,0.062,0.,0.,0.
68,0.153,0.,0.153,0.088,0.,0.088,0.063,0.,0.063,0.,0.,0.
69,0.156,0.003,0.152,0.086,0.003,0.083,0.068,0.,0.068,0.,0.,0.
70,0.173,0.,0.173,0.096,0.,0.096,0.076,0.,0.076,0.,0.,0.
71,0.187,0.,0.187,0.109,0.,0.109,0.076,0.,0.076,0.,0.,0.
72,0.188,0.,0.188,0.11,0.,0.11,0.076,0.,0.076,0.,0.,0.
73,0.184,0.,0.184,0.106,0.,0.106,0.076,0.,0.076,0.,0.,0.
74,0.196,0.003,0.192,0.111,0.003,0.107,0.084,0.,0.084,0.,0.,0.
75,0.199,0.,0.198,0.109,0.,0.109,0.088,0.,0.088,0.,0.,0.
76,0.186,0.003,0.182,0.1,0.,0.1,0.085,0.003,0.081,0.,0.,0.
77,0.187,0.,0.187,0.108,0.,0.108,0.077,0.,0.077,0.,0.,0.
78,0.194,0.,0.194,0.111,0.,0.111,0.082,0.,0.081,0.,0.,0.
79,0.203,0.,0.203,0.117,0.,0.117,0.084,0.,0.084,0.,0.,0.
80,0.208,0.,0.208,0.117,0.,0.117,0.09,0.,0.09,0.,0.,0.
81,0.217,0.003,0.213,0.119,0.,0.119,0.096,0.003,0.092,0.,0.,0.
82,0.214,0.,0.214,0.122,0.,0.122,0.091,0.,0.091,0.,0.,0.
83,0.225,0.003,0.221,0.122,0.,0.122,0.101,0.003,0.097,0.,0.,0.
84,0.226,0.,0.225,0.128,0.,0.128,0.095,0.,0.095,0.,0.,0.
85,0.244,0.,0.244,0.139,0.,0.139,0.103,0.,0.103,0.,0.,0.
86,0.234,0.,0.234,0.138,0.,0.138,0.094,0.,0.094,0.,0.,0.
87,0.252,0.,0.251,0.139,0.,0.139,0.111,0.,0.111,0.,0.,0.
88,0.239,0.,0.239,0.135,0.,0.135,0.102,0.,0.102,0.,0.,0.
89,0.26,0.,0.26,0.15,0.,0.15,0.108,0.,0.108,0.,0.,0.
90,0.27,0.,0.27,0.157,0.,0.157,0.111,0.,0.111,0.,0.,0.
91,0.286,0.,0.286,0.159,0.,0.159,0.125,0.,0.125,0.,0.,0.
92,0.291,0.,0.291,0.167,0.,0.167,0.122,0.,0.122,0.,0.,0.
93,0.282,0.,0.282,0.166,0.,0.166,0.114,0.,0.114,0.,0.,0.
94,0.319,0.,0.319,0.19,0.,0.19,0.128,0.,0.128,0.,0.,0.
95,0.312,0.,0.312,0.189,0.,0.189,0.121,0.,0.121,0.,0.,0.
96,0.33,0.,0.33,0.204,0.,0.204,0.124,0.,0.124,0.,0.,0.
97,0.338,0.,0.338,0.197,0.,0.197,0.138,0.,0.138,0.,0.,0.
98,0.33,0.,0.329,0.192,0.,0.192,0.136,0.,0.136,0.,0.,0.
99,0.321,0.,0.321,0.18,0.,0.18,0.139,0.,0.139,0.,0.,0.
100,0.338,0.,0.337,0.195,0.,0.195,0.142,0.,0.141,0.,0.,0.
110,0.413,0.008,0.405,0.239,0.004,0.235,0.172,0.003,0.168,0.,0.,0.
120,0.47,0.,0.47,0.276,0.,0.276,0.192,0.,0.192,0.,0.,0.
130,0.527,0.,0.527,0.303,0.,0.303,0.222,0.,0.222,0.,0.,0.
140,0.61,0.,0.61,0.356,0.,0.356,0.252,0.,0.252,0.,0.,0.
150,0.749,0.003,0.745,0.443,0.,0.443,0.305,0.003,0.301,0.,0.,0.
160,0.806,0.,0.806,0.466,0.,0.466,0.339,0.,0.338,0.,0.,0.
170,0.935,0.,0.935,0.572,0.,0.572,0.361,0.,0.361,0.,0.,0.
180,0.98,0.,0.979,0.561,0.,0.561,0.417,0.,0.417,0.,0.,0.
190,1.081,0.,1.081,0.638,0.,0.638,0.44,0.,0.44,0.,0.,0.
200,1.266,0.003,1.262,0.737,0.003,0.733,0.528,0.,0.528,0.,0.,0.
210,1.297,0.,1.296,0.759,0.,0.759,0.535,0.,0.535,0.,0.,0.
220,1.474,0.,1.474,0.902,0.,0.901,0.571,0.,0.57,0.,0.,0.
230,1.571,0.007,1.563,0.896,0.007,0.888,0.673,0.,0.673,0.,0.,0.
240,1.668,0.012,1.656,0.979,0.004,0.975,0.687,0.008,0.679,0.,0.,0.
250,1.923,0.015,1.907,1.129,0.003,1.125,0.793,0.012,0.78,0.,0.,0.
260,2.017,0.003,2.012,1.204,0.,1.204,0.81,0.003,0.806,0.,0.,0.
270,2.097,0.,2.096,1.204,0.,1.204,0.89,0.,0.89,0.,0.,0.
280,2.234,0.,2.233,1.289,0.,1.289,0.942,0.,0.942,0.,0.,0.
290,2.495,0.,2.494,1.488,0.,1.488,1.004,0.,1.004,0.,0.,0.
300,2.682,0.016,2.665,1.556,0.004,1.552,1.124,0.011,1.111,0.,0.,0.
310,2.819,0.016,2.801,1.578,0.008,1.569,1.24,0.007,1.229,0.,0.,0.
320,3.027,0.012,3.014,1.83,0.,1.83,1.194,0.012,1.182,0.,0.,0.
330,3.077,0.003,3.073,1.761,0.003,1.757,1.314,0.,1.313,0.,0.,0.
340,3.231,0.016,3.215,1.868,0.,1.867,1.361,0.016,1.345,0.,0.,0.
350,3.559,0.007,3.55,2.118,0.003,2.114,1.438,0.003,1.434,0.,0.,0.
360,3.734,0.,3.733,2.164,0.,2.163,1.567,0.,1.567,0.,0.,0.
370,3.807,0.,3.807,2.187,0.,2.186,1.618,0.,1.617,0.,0.,0.
380,4.004,0.,4.003,2.289,0.,2.289,1.712,0.,1.712,0.,0.,0.
390,4.33,0.,4.33,2.577,0.,2.576,1.751,0.,1.751,0.,0.,0.
400,4.559,0.024,4.534,2.67,0.011,2.658,1.886,0.012,1.874,0.,0.,0.
