param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
7,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.003,0.,0.003,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.009,0.,0.009,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
17,0.01,0.,0.01,0.005,0.,0.005,0.004,0.,0.004,0.,0.,0.
18,0.027,0.,0.027,0.021,0.,0.021,0.005,0.,0.005,0.,0.,0.
19,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
20,0.015,0.,0.015,0.008,0.,0.008,0.006,0.,0.006,0.,0.,0.
21,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
22,0.016,0.002,0.013,0.008,0.,0.008,0.008,0.002,0.005,0.,0.,0.
23,0.031,0.,0.031,0.009,0.,0.009,0.02,0.,0.02,0.,0.,0.
24,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
25,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
26,0.022,0.,0.022,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
27,0.024,0.,0.024,0.012,0.,0.012,0.011,0.,0.011,0.,0.,0.
28,0.031,0.,0.031,0.017,0.,0.017,0.012,0.,0.012,0.,0.,0.
29,0.045,0.,0.045,0.015,0.,0.015,0.029,0.,0.029,0.,0.,0.
30,0.03,0.,0.03,0.016,0.,0.016,0.013,0.,0.013,0.,0.,0.
31,0.032,0.,0.032,0.015,0.,0.015,0.014,0.,0.014,0.,0.,0.
32,0.031,0.,0.031,0.017,0.,0.017,0.014,0.,0.014,0.,0.,0.
33,0.036,0.003,0.032,0.02,0.003,0.016,0.015,0.,0.015,0.,0.,0.
34,0.039,0.,0.039,0.021,0.,0.021,0.016,0.,0.016,0.,0.,0.
35,0.13,0.,0.13,0.021,0.,0.021,0.108,0.,0.108,0.,0.,0.
36,0.04,0.,0.04,0.022,0.,0.022,0.017,0.,0.017,0.,0.,0.
37,0.043,0.,0.043,0.023,0.,0.023,0.019,0.,0.019,0.,0.,0.
38,0.069,0.,0.069,0.049,0.,0.049,0.019,0.,0.019,0.,0.,0.
39,0.049,0.,0.049,0.026,0.,0.026,0.021,0.,0.021,0.,0.,0.
40,0.056,0.,0.056,0.031,0.,0.031,0.024,0.,0.024,0.,0.,0.
41,0.053,0.,0.053,0.028,0.,0.028,0.024,0.,0.024,0.,0.,0.
42,0.057,0.,0.057,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
43,0.074,0.,0.074,0.046,0.,0.046,0.027,0.,0.027,0.,0.,0.
44,0.061,0.,0.061,0.034,0.,0.034,0.026,0.,0.026,0.,0.,0.
45,0.083,0.,0.083,0.055,0.,0.055,0.027,0.,0.027,0.,0.,0.
46,0.15,0.,0.15,0.123,0.,0.123,0.026,0.,0.026,0.,0.,0.
47,0.068,0.,0.068,0.04,0.,0.04,0.027,0.,0.027,0.,0.,0.
48,0.102,0.,0.102,0.068,0.,0.068,0.033,0.,0.033,0.,0.,0.
49,0.071,0.,0.071,0.041,0.,0.041,0.029,0.,0.029,0.,0.,0.
50,0.072,0.,0.072,0.041,0.,0.041,0.03,0.,0.03,0.,0.,0.
51,0.077,0.,0.077,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
52,0.078,0.,0.078,0.041,0.,0.041,0.036,0.,0.036,0.,0.,0.
53,0.094,0.,0.094,0.045,0.,0.045,0.048,0.,0.048,0.,0.,0.
54,0.106,0.,0.106,0.069,0.,0.069,0.036,0.,0.036,0.,0.,0.
55,0.179,0.,0.179,0.14,0.,0.14,0.037,0.,0.037,0.,0.,0.
56,0.117,0.,0.117,0.076,0.,0.076,0.04,0.,0.04,0.,0.,0.
57,0.098,0.,0.098,0.058,0.,0.058,0.039,0.,0.039,0.,0.,0.
58,0.095,0.,0.095,0.054,0.,0.054,0.04,0.,0.04,0.,0.,0.
59,0.114,0.,0.114,0.071,0.,0.071,0.042,0.,0.042,0.,0.,0.
60,0.109,0.,0.109,0.062,0.,0.062,0.045,0.,0.045,0.,0.,0.
61,0.11,0.,0.11,0.058,0.,0.058,0.051,0.,0.051,0.,0.,0.
62,0.115,0.,0.115,0.064,0.,0.064,0.049,0.,0.049,0.,0.,0.
63,0.116,0.,0.116,0.066,0.,0.066,0.049,0.,0.049,0.,0.,0.
64,0.129,0.,0.129,0.073,0.,0.073,0.054,0.,0.054,0.,0.,0.
65,0.128,0.,0.128,0.069,0.,0.069,0.058,0.,0.058,0.,0.,0.
66,0.129,0.,0.129,0.075,0.,0.075,0.052,0.,0.052,0.,0.,0.
67,0.129,0.,0.129,0.074,0.,0.074,0.054,0.,0.054,0.,0.,0.
68,0.13,0.,0.13,0.073,0.,0.073,0.056,0.,0.056,0.,0.,0.
69,0.14,0.,0.14,0.081,0.,0.081,0.057,0.,0.057,0.,0.,0.
70,0.143,0.,0.143,0.085,0.,0.085,0.057,0.,0.057,0.,0.,0.
71,0.157,0.,0.157,0.096,0.,0.096,0.06,0.,0.06,0.,0.,0.
72,0.178,0.,0.178,0.103,0.,0.103,0.074,0.,0.074,0.,0.,0.
73,0.162,0.003,0.159,0.093,0.003,0.09,0.068,0.,0.068,0.,0.,0.
74,0.17,0.,0.17,0.096,0.,0.096,0.072,0.,0.072,0.,0.,0.
75,0.189,0.,0.189,0.107,0.,0.107,0.081,0.,0.081,0.,0.,0.
76,0.192,0.,0.192,0.113,0.,0.113,0.077,0.,0.077,0.,0.,0.
77,0.204,0.003,0.2,0.115,0.,0.115,0.087,0.003,0.083,0.,0.,0.
78,0.214,0.,0.214,0.129,0.,0.129,0.084,0.,0.084,0.,0.,0.
79,0.2,0.,0.198,0.116,0.,0.116,0.082,0.,0.081,0.,0.,0.
80,0.203,0.003,0.199,0.119,0.,0.119,0.083,0.003,0.079,0.,0.,0.
81,0.219,0.,0.219,0.119,0.,0.119,0.098,0.,0.098,0.,0.,0.
82,0.222,0.007,0.214,0.124,0.004,0.12,0.096,0.003,0.092,0.,0.,0.
83,0.227,0.003,0.223,0.128,0.,0.128,0.097,0.003,0.093,0.,0.,0.
84,0.21,0.,0.21,0.123,0.,0.123,0.085,0.,0.085,0.,0.,0.
85,0.232,0.,0.232,0.13,0.,0.13,0.101,0.,0.101,0.,0.,0.
86,0.233,0.,0.233,0.135,0.,0.135,0.095,0.,0.095,0.,0.,0.
87,0.227,0.007,0.219,0.129,0.003,0.125,0.096,0.003,0.092,0.,0.,0.
88,0.231,0.004,0.227,0.126,0.,0.126,0.104,0.004,0.1,0.,0.,0.
89,0.242,0.,0.242,0.142,0.,0.142,0.098,0.,0.098,0.,0.,0.
90,0.252,0.,0.252,0.148,0.,0.148,0.103,0.,0.103,0.,0.,0.
91,0.257,0.,0.257,0.146,0.,0.146,0.109,0.,0.109,0.,0.,0.
92,0.267,0.,0.267,0.15,0.,0.15,0.115,0.,0.115,0.,0.,0.
93,0.273,0.,0.273,0.156,0.,0.156,0.116,0.,0.116,0.,0.,0.
94,0.28,0.,0.28,0.163,0.,0.163,0.114,0.,0.114,0.,0.,0.
95,0.276,0.,0.276,0.159,0.,0.159,0.115,0.,0.115,0.,0.,0.
96,0.29,0.,0.29,0.179,0.,0.179,0.11,0.,0.11,0.,0.,0.
97,0.329,0.,0.329,0.2,0.,0.2,0.123,0.,0.123,0.,0.,0.
98,0.337,0.,0.337,0.202,0.,0.202,0.134,0.,0.134,0.,0.,0.
99,0.342,0.,0.342,0.201,0.,0.201,0.139,0.,0.139,0.,0.,0.
100,0.322,0.007,0.314,0.181,0.,0.181,0.139,0.007,0.132,0.,0.,0.
110,0.413,0.,0.413,0.24,0.,0.24,0.172,0.,0.172,0.,0.,0.
120,0.499,0.,0.499,0.308,0.,0.308,0.189,0.,0.189,0.,0.,0.
130,0.553,0.003,0.549,0.332,0.,0.332,0.219,0.003,0.215,0.,0.,0.
140,0.587,0.007,0.578,0.345,0.004,0.34,0.24,0.003,0.236,0.,0.,0.
150,0.725,0.003,0.721,0.377,0.003,0.373,0.347,0.,0.347,0.,0.,0.
160,0.79,0.,0.79,0.467,0.,0.467,0.322,0.,0.322,0.,0.,0.
170,0.898,0.002,0.896,0.53,0.,0.53,0.366,0.001,0.365,0.,0.,0.
