param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
5,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
8,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
9,0.004,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
10,0.004,0.,0.004,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
12,0.006,0.,0.006,0.002,0.,0.002,0.003,0.,0.003,0.,0.,0.
13,0.007,0.,0.007,0.004,0.,0.004,0.003,0.,0.003,0.,0.,0.
14,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
15,0.008,0.,0.008,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
16,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005,0.,0.,0.
17,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
18,0.029,0.,0.029,0.023,0.,0.023,0.005,0.,0.005,0.,0.,0.
19,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
20,0.015,0.,0.015,0.007,0.,0.007,0.007,0.,0.007,0.,0.,0.
21,0.016,0.,0.016,0.008,0.,0.008,0.007,0.,0.007,0.,0.,0.
22,0.017,0.,0.017,0.008,0.,0.008,0.008,0.,0.008,0.,0.,0.
23,0.033,0.,0.033,0.009,0.,0.009,0.022,0.,0.022,0.,0.,0.
24,0.02,0.,0.02,0.01,0.,0.01,0.009,0.,0.009,0.,0.,0.
25,0.023,0.,0.023,0.011,0.,0.011,0.011,0.,0.011,0.,0.,0.
26,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
27,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
28,0.028,0.,0.028,0.014,0.,0.014,0.013,0.,0.013,0.,0.,0.
29,0.046,0.,0.046,0.015,0.,0.015,0.03,0.,0.03,0.,0.,0.
30,0.033,0.,0.033,0.017,0.,0.017,0.015,0.,0.015,0.,0.,0.
31,0.035,0.,0.035,0.019,0.,0.018,0.014,0.,0.014,0.,0.,0.
32,0.035,0.002,0.032,0.018,0.,0.018,0.015,0.001,0.013,0.,0.,0.
33,0.039,0.003,0.035,0.022,0.003,0.018,0.016,0.,0.016,0.,0.,0.
34,0.048,0.,0.048,0.024,0.,0.024,0.022,0.,0.022,0.,0.,0.
35,0.146,0.,0.146,0.023,0.,0.023,0.122,0.,0.122,0.,0.,0.
36,0.046,0.,0.046,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
37,0.047,0.,0.047,0.025,0.,0.025,0.021,0.,0.021,0.,0.,0.
38,0.078,0.,0.078,0.056,0.,0.056,0.021,0.,0.021,0.,0.,0.
39,0.055,0.,0.055,0.029,0.,0.029,0.024,0.,0.024,0.,0.,0.
40,0.053,0.,0.053,0.031,0.,0.031,0.022,0.,0.022,0.,0.,0.
41,0.056,0.,0.056,0.029,0.,0.029,0.025,0.,0.025,0.,0.,0.
42,0.06,0.,0.06,0.032,0.,0.032,0.025,0.,0.025,0.,0.,0.
43,0.077,0.,0.077,0.049,0.,0.049,0.027,0.,0.027,0.,0.,0.
44,0.064,0.,0.064,0.037,0.,0.037,0.026,0.,0.026,0.,0.,0.
45,0.086,0.,0.086,0.055,0.,0.055,0.029,0.,0.029,0.,0.,0.
46,0.172,0.003,0.168,0.142,0.002,0.14,0.028,0.,0.028,0.,0.,0.
47,0.074,0.,0.074,0.043,0.,0.043,0.03,0.,0.03,0.,0.,0.
48,0.108,0.,0.108,0.076,0.,0.076,0.032,0.,0.032,0.,0.,0.
49,0.081,0.,0.081,0.046,0.,0.046,0.033,0.,0.033,0.,0.,0.
50,0.076,0.,0.076,0.044,0.,0.044,0.032,0.,0.032,0.,0.,0.
51,0.083,0.,0.083,0.047,0.,0.047,0.035,0.,0.035,0.,0.,0.
52,0.087,0.,0.087,0.048,0.,0.048,0.038,0.,0.038,0.,0.,0.
53,0.106,0.,0.106,0.052,0.,0.052,0.052,0.,0.052,0.,0.,0.
54,0.115,0.,0.115,0.074,0.,0.074,0.039,0.,0.039,0.,0.,0.
55,0.205,0.,0.205,0.165,0.,0.165,0.04,0.,0.039,0.,0.,0.
56,0.138,0.,0.138,0.092,0.,0.092,0.045,0.,0.045,0.,0.,0.
57,0.114,0.,0.114,0.067,0.,0.067,0.045,0.,0.045,0.,0.,0.
58,0.104,0.,0.104,0.057,0.,0.057,0.046,0.,0.046,0.,0.,0.
59,0.122,0.,0.122,0.077,0.,0.077,0.044,0.,0.044,0.,0.,0.
60,0.129,0.,0.129,0.078,0.,0.078,0.05,0.,0.05,0.,0.,0.
61,0.12,0.,0.12,0.064,0.,0.064,0.054,0.,0.054,0.,0.,0.
62,0.124,0.,0.124,0.071,0.,0.071,0.052,0.,0.052,0.,0.,0.
63,0.126,0.,0.126,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
64,0.127,0.,0.127,0.072,0.,0.072,0.053,0.,0.053,0.,0.,0.
65,0.132,0.,0.132,0.076,0.,0.076,0.055,0.,0.055,0.,0.,0.
66,0.133,0.,0.133,0.076,0.,0.076,0.056,0.,0.056,0.,0.,0.
67,0.135,0.,0.135,0.078,0.,0.078,0.056,0.,0.056,0.,0.,0.
68,0.14,0.,0.14,0.08,0.,0.08,0.058,0.,0.058,0.,0.,0.
69,0.147,0.,0.147,0.086,0.,0.086,0.059,0.,0.059,0.,0.,0.
70,0.153,0.,0.153,0.09,0.,0.09,0.062,0.,0.062,0.,0.,0.
71,0.176,0.,0.176,0.098,0.,0.098,0.076,0.,0.076,0.,0.,0.
72,0.178,0.,0.178,0.109,0.,0.108,0.068,0.,0.068,0.,0.,0.
73,0.183,0.,0.183,0.106,0.,0.106,0.076,0.,0.076,0.,0.,0.
74,0.181,0.,0.181,0.105,0.,0.105,0.074,0.,0.074,0.,0.,0.
75,0.197,0.,0.197,0.112,0.,0.112,0.083,0.,0.083,0.,0.,0.
76,0.185,0.,0.185,0.11,0.,0.11,0.074,0.,0.074,0.,0.,0.
77,0.192,0.003,0.188,0.112,0.,0.112,0.079,0.003,0.075,0.,0.,0.
78,0.202,0.,0.202,0.118,0.,0.118,0.083,0.,0.083,0.,0.,0.
79,0.198,0.,0.198,0.118,0.,0.118,0.079,0.,0.079,0.,0.,0.
80,0.208,0.003,0.204,0.122,0.003,0.118,0.083,0.,0.083,0.,0.,0.
81,0.224,0.,0.224,0.125,0.,0.125,0.097,0.,0.097,0.,0.,0.
82,0.217,0.,0.217,0.127,0.,0.127,0.089,0.,0.089,0.,0.,0.
83,0.238,0.,0.238,0.133,0.,0.133,0.104,0.,0.104,0.,0.,0.
84,0.227,0.,0.227,0.135,0.,0.135,0.09,0.,0.09,0.,0.,0.
85,0.241,0.,0.241,0.131,0.,0.131,0.108,0.,0.108,0.,0.,0.
86,0.228,0.,0.228,0.134,0.,0.134,0.091,0.,0.091,0.,0.,0.
87,0.236,0.003,0.232,0.138,0.003,0.134,0.097,0.,0.097,0.,0.,0.
88,0.236,0.,0.236,0.131,0.,0.131,0.104,0.,0.104,0.,0.,0.
89,0.243,0.,0.243,0.143,0.,0.143,0.098,0.,0.098,0.,0.,0.
90,0.242,0.,0.242,0.143,0.,0.143,0.097,0.,0.097,0.,0.,0.
91,0.254,0.007,0.245,0.151,0.003,0.147,0.101,0.003,0.097,0.,0.,0.
92,0.258,0.003,0.254,0.147,0.003,0.143,0.11,0.,0.11,0.,0.,0.
93,0.257,0.,0.257,0.147,0.,0.147,0.108,0.,0.108,0.,0.,0.
94,0.267,0.,0.266,0.158,0.,0.158,0.107,0.,0.107,0.,0.,0.
95,0.276,0.,0.276,0.155,0.,0.155,0.119,0.,0.119,0.,0.,0.
96,0.296,0.,0.296,0.182,0.,0.182,0.112,0.,0.112,0.,0.,0.
97,0.324,0.,0.324,0.199,0.,0.199,0.12,0.,0.12,0.,0.,0.
98,0.323,0.,0.322,0.199,0.,0.199,0.121,0.,0.121,0.,0.,0.
99,0.322,0.007,0.314,0.191,0.003,0.187,0.129,0.003,0.125,0.,0.,0.
100,0.342,0.,0.341,0.194,0.,0.194,0.147,0.,0.147,0.,0.,0.
110,0.387,0.003,0.383,0.228,0.003,0.224,0.157,0.,0.157,0.,0.,0.
120,0.478,0.007,0.47,0.285,0.007,0.278,0.19,0.,0.19,0.,0.,0.
130,0.523,0.004,0.519,0.306,0.,0.306,0.214,0.003,0.21,0.,0.,0.
140,0.59,0.004,0.586,0.349,0.,0.349,0.239,0.003,0.235,0.,0.,0.
150,0.79,0.003,0.786,0.393,0.003,0.389,0.396,0.,0.396,0.,0.,0.
160,0.746,0.004,0.742,0.436,0.,0.436,0.308,0.004,0.304,0.,0.,0.
170,0.852,0.,0.851,0.503,0.,0.503,0.347,0.,0.347,0.,0.,0.
