param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.002,0.001,0.001,0.
5,0.002,0.,0.001,0.
6,0.003,0.001,0.001,0.
7,0.004,0.001,0.002,0.
8,0.004,0.001,0.002,0.
9,0.005,0.001,0.002,0.
10,0.004,0.002,0.002,0.
11,0.006,0.002,0.003,0.
12,0.006,0.002,0.003,0.
13,0.008,0.003,0.004,0.
14,0.008,0.003,0.003,0.
15,0.009,0.004,0.004,0.
16,0.01,0.004,0.004,0.
17,0.011,0.005,0.005,0.
18,0.013,0.006,0.007,0.
19,0.014,0.007,0.006,0.
20,0.015,0.007,0.007,0.
21,0.019,0.009,0.009,0.
22,0.02,0.011,0.008,0.
23,0.021,0.01,0.01,0.
24,0.025,0.013,0.011,0.
25,0.026,0.015,0.01,0.
26,0.031,0.014,0.015,0.
27,0.029,0.015,0.012,0.
28,0.034,0.018,0.015,0.
29,0.03,0.016,0.013,0.
30,0.033,0.018,0.014,0.
31,0.036,0.018,0.017,0.
32,0.04,0.023,0.017,0.
33,0.046,0.023,0.021,0.
34,0.043,0.024,0.018,0.
35,0.05,0.03,0.019,0.
36,0.052,0.03,0.021,0.
37,0.05,0.028,0.021,0.
38,0.054,0.028,0.025,0.
39,0.056,0.03,0.025,0.
40,0.063,0.037,0.025,0.
41,0.06,0.033,0.026,0.
42,0.066,0.033,0.031,0.
43,0.068,0.04,0.027,0.
44,0.067,0.037,0.028,0.
45,0.072,0.04,0.032,0.
46,0.082,0.045,0.036,0.
47,0.08,0.043,0.035,0.
48,0.09,0.049,0.04,0.
49,0.086,0.045,0.039,0.
50,0.162,0.048,0.112,0.
51,0.09,0.049,0.04,0.
52,0.097,0.056,0.038,0.
53,0.102,0.06,0.04,0.
54,0.109,0.06,0.047,0.
55,0.109,0.065,0.043,0.
56,0.114,0.061,0.051,0.
57,0.117,0.064,0.052,0.
58,0.117,0.066,0.05,0.
59,0.123,0.068,0.054,0.
60,0.135,0.075,0.058,0.
61,0.129,0.075,0.053,0.
62,0.139,0.081,0.057,0.
63,0.148,0.081,0.065,0.
64,0.146,0.083,0.062,0.
65,0.157,0.093,0.062,0.
66,0.157,0.087,0.068,0.
67,0.147,0.085,0.061,0.
68,0.159,0.094,0.064,0.
69,0.171,0.1,0.07,0.
70,0.18,0.101,0.077,0.
71,0.186,0.108,0.077,0.
72,0.203,0.119,0.083,0.
73,0.191,0.111,0.078,0.
74,0.196,0.111,0.083,0.
75,0.203,0.112,0.089,0.
76,0.207,0.114,0.092,0.
77,0.21,0.12,0.089,0.
78,0.208,0.121,0.085,0.
79,0.209,0.116,0.091,0.
80,0.213,0.125,0.086,0.
81,0.218,0.116,0.101,0.
82,0.218,0.121,0.096,0.
83,0.224,0.121,0.1,0.
84,0.235,0.14,0.093,0.
85,0.24,0.133,0.106,0.
86,0.243,0.141,0.1,0.
87,0.248,0.142,0.105,0.
88,0.267,0.153,0.112,0.
89,0.267,0.152,0.114,0.
90,0.281,0.158,0.122,0.
91,0.281,0.162,0.117,0.
92,0.295,0.164,0.129,0.
93,0.31,0.185,0.123,0.
94,0.309,0.19,0.116,0.
95,0.323,0.199,0.123,0.
96,0.309,0.184,0.122,0.
97,0.322,0.185,0.134,0.001
98,0.314,0.181,0.132,0.
99,0.328,0.184,0.143,0.
100,0.333,0.188,0.143,0.
110,0.413,0.236,0.176,0.
120,0.465,0.269,0.193,0.
130,0.593,0.333,0.258,0.
140,0.659,0.378,0.278,0.
150,0.76,0.447,0.301,0.01
160,0.854,0.491,0.361,0.
170,0.971,0.587,0.382,0.
180,1.05,0.6,0.447,0.
190,1.144,0.671,0.471,0.
200,1.256,0.725,0.53,0.
210,1.366,0.783,0.58,0.
220,1.534,0.923,0.608,0.
230,1.653,0.936,0.714,0.
240,1.803,1.027,0.774,0.
250,1.895,1.125,0.768,0.
260,2.142,1.27,0.87,0.
270,2.275,1.293,0.979,0.
280,2.386,1.388,0.995,0.
290,2.665,1.61,1.052,0.
300,2.798,1.627,1.17,0.
310,3.01,1.742,1.265,0.
320,3.331,2.02,1.308,0.
330,3.438,1.878,1.557,0.
340,3.494,2.036,1.456,0.
350,3.81,2.294,1.514,0.
360,3.989,2.308,1.678,0.
370,4.157,2.421,1.733,0.
380,4.372,2.474,1.895,0.
390,4.59,2.71,1.877,0.
400,4.989,2.843,2.143,0.
