param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.003 0.001 0.001 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
5 0.004 0.002 0.001 0.001 0. 0.001 0.002 0.002 0. 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.005 0.005 0. 0.002 0.002 0. 0.003 0.003 0. 0. 0. 0.
9 0.072 0.013 0.058 0.001 0. 0.001 0.07 0.013 0.056 0. 0. 0.
10 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
11 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.008 0. 0.008 0.004 0. 0.004 0.003 0. 0.003 0. 0. 0.
15 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
16 0.01 0. 0.01 0.004 0. 0.004 0.005 0. 0.005 0. 0. 0.
17 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
18 0.014 0. 0.014 0.006 0. 0.006 0.007 0. 0.007 0. 0. 0.
19 0.014 0. 0.014 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
20 0.016 0. 0.016 0.009 0. 0.009 0.006 0. 0.006 0. 0. 0.
21 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
22 0.019 0. 0.019 0.011 0. 0.011 0.008 0. 0.008 0. 0. 0.
23 0.02 0. 0.02 0.01 0. 0.01 0.009 0. 0.009 0. 0. 0.
24 0.022 0. 0.022 0.012 0. 0.012 0.009 0. 0.009 0. 0. 0.
25 0.032 0. 0.032 0.017 0. 0.017 0.013 0. 0.013 0. 0. 0.
26 0.029 0. 0.029 0.015 0. 0.014 0.014 0. 0.014 0. 0. 0.
27 0.03 0. 0.03 0.015 0. 0.015 0.013 0. 0.013 0. 0. 0.
28 0.036 0. 0.036 0.021 0. 0.021 0.013 0. 0.013 0. 0. 0.
29 0.035 0. 0.035 0.02 0. 0.02 0.014 0. 0.014 0. 0. 0.
30 0.036 0. 0.036 0.02 0. 0.02 0.016 0. 0.016 0. 0. 0.
31 0.043 0. 0.043 0.022 0. 0.022 0.02 0. 0.02 0. 0. 0.
32 0.043 0. 0.043 0.024 0. 0.024 0.018 0. 0.018 0. 0. 0.
33 0.048 0. 0.048 0.025 0. 0.025 0.022 0. 0.022 0. 0. 0.
34 0.051 0. 0.051 0.027 0. 0.027 0.023 0. 0.023 0. 0. 0.
35 0.05 0. 0.05 0.027 0. 0.027 0.022 0. 0.022 0. 0. 0.
36 0.059 0. 0.059 0.035 0. 0.035 0.023 0. 0.023 0. 0. 0.
37 0.058 0. 0.058 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
38 0.063 0. 0.063 0.034 0. 0.034 0.027 0. 0.027 0. 0. 0.
39 0.07 0. 0.07 0.043 0. 0.043 0.026 0. 0.026 0. 0. 0.
40 0.057 0. 0.057 0.032 0. 0.032 0.024 0. 0.024 0. 0. 0.
41 0.06 0. 0.06 0.034 0. 0.034 0.025 0. 0.025 0. 0. 0.
42 0.066 0. 0.066 0.035 0. 0.035 0.03 0. 0.03 0. 0. 0.
43 0.065 0. 0.065 0.035 0. 0.035 0.029 0. 0.029 0. 0. 0.
44 0.069 0. 0.069 0.039 0. 0.039 0.028 0. 0.028 0. 0. 0.
45 0.072 0. 0.072 0.04 0. 0.04 0.031 0. 0.031 0. 0. 0.
46 0.078 0. 0.078 0.044 0. 0.044 0.033 0. 0.033 0. 0. 0.
47 0.086 0. 0.086 0.047 0. 0.047 0.038 0. 0.038 0. 0. 0.
48 0.094 0. 0.094 0.049 0. 0.049 0.043 0. 0.043 0. 0. 0.
49 0.084 0. 0.084 0.047 0. 0.047 0.036 0. 0.036 0. 0. 0.
50 0.156 0.02 0.135 0.048 0. 0.047 0.107 0.019 0.087 0. 0. 0.
51 0.101 0. 0.101 0.057 0. 0.057 0.043 0. 0.043 0. 0. 0.
52 0.096 0. 0.096 0.054 0. 0.054 0.041 0. 0.041 0. 0. 0.
53 0.111 0. 0.111 0.065 0. 0.065 0.044 0. 0.044 0. 0. 0.
54 0.108 0. 0.108 0.056 0. 0.056 0.051 0. 0.051 0. 0. 0.
55 0.1 0. 0.1 0.057 0. 0.057 0.042 0. 0.042 0. 0. 0.
56 0.109 0. 0.109 0.063 0. 0.063 0.045 0. 0.045 0. 0. 0.
57 0.117 0. 0.117 0.065 0. 0.065 0.05 0. 0.05 0. 0. 0.
58 0.108 0. 0.108 0.061 0. 0.061 0.045 0. 0.045 0. 0. 0.
