param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.002,0.001,0.,0.
5,0.004,0.001,0.002,0.
6,0.003,0.001,0.001,0.
7,0.004,0.001,0.002,0.
8,0.004,0.002,0.002,0.
9,0.003,0.001,0.001,0.
10,0.003,0.001,0.002,0.
11,0.004,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.006,0.002,0.002,0.
14,0.007,0.003,0.003,0.
15,0.007,0.003,0.003,0.
16,0.008,0.003,0.004,0.
17,0.009,0.004,0.004,0.
18,0.012,0.005,0.006,0.
19,0.012,0.006,0.005,0.
20,0.012,0.006,0.006,0.
21,0.013,0.006,0.006,0.
22,0.016,0.009,0.006,0.
23,0.02,0.01,0.009,0.
24,0.016,0.008,0.007,0.
25,0.018,0.009,0.008,0.
26,0.021,0.01,0.01,0.
27,0.021,0.011,0.009,0.
28,0.024,0.014,0.009,0.
29,0.023,0.012,0.01,0.
30,0.024,0.012,0.011,0.
31,0.027,0.013,0.012,0.
32,0.028,0.015,0.013,0.
33,0.033,0.015,0.017,0.
34,0.032,0.017,0.014,0.
35,0.032,0.017,0.014,0.
36,0.037,0.021,0.015,0.
37,0.037,0.019,0.016,0.
38,0.039,0.02,0.018,0.
39,0.043,0.022,0.02,0.
40,0.044,0.025,0.018,0.
41,0.044,0.024,0.019,0.
42,0.051,0.025,0.025,0.
43,0.049,0.026,0.023,0.
44,0.051,0.027,0.023,0.
45,0.057,0.029,0.027,0.
46,0.061,0.032,0.027,0.
47,0.06,0.032,0.027,0.
48,0.067,0.034,0.031,0.
49,0.064,0.034,0.028,0.
50,0.127,0.033,0.093,0.
51,0.07,0.038,0.031,0.
52,0.074,0.041,0.03,0.
53,0.075,0.042,0.031,0.
54,0.079,0.042,0.035,0.
55,0.082,0.046,0.035,0.
56,0.085,0.045,0.039,0.
57,0.099,0.053,0.045,0.
58,0.092,0.051,0.041,0.
59,0.093,0.053,0.039,0.
60,0.105,0.059,0.044,0.
61,0.102,0.06,0.041,0.
62,0.111,0.061,0.049,0.
63,0.114,0.064,0.049,0.
64,0.118,0.066,0.05,0.
65,0.111,0.062,0.048,0.
66,0.114,0.065,0.047,0.
67,0.121,0.069,0.05,0.
68,0.128,0.073,0.053,0.
69,0.129,0.074,0.054,0.
70,0.134,0.075,0.057,0.
71,0.147,0.085,0.061,0.
72,0.147,0.085,0.06,0.
73,0.151,0.086,0.064,0.
74,0.158,0.088,0.068,0.
75,0.158,0.088,0.069,0.
76,0.162,0.087,0.073,0.
77,0.155,0.088,0.066,0.
78,0.158,0.091,0.066,0.
79,0.16,0.087,0.071,0.
80,0.17,0.096,0.072,0.
81,0.175,0.094,0.08,0.
82,0.173,0.098,0.073,0.
83,0.179,0.096,0.081,0.
84,0.18,0.103,0.076,0.
85,0.189,0.104,0.084,0.
86,0.189,0.11,0.077,0.
87,0.198,0.111,0.085,0.
88,0.205,0.113,0.09,0.
89,0.21,0.118,0.091,0.
90,0.231,0.132,0.097,0.
91,0.234,0.132,0.1,0.
92,0.24,0.136,0.102,0.
93,0.234,0.142,0.09,0.
94,0.264,0.162,0.1,0.
95,0.264,0.158,0.104,0.
96,0.265,0.163,0.1,0.
97,0.263,0.152,0.109,0.
98,0.259,0.146,0.111,0.
99,0.252,0.142,0.109,0.
100,0.256,0.143,0.112,0.
110,0.313,0.18,0.132,0.
120,0.374,0.213,0.159,0.
130,0.432,0.243,0.187,0.
140,0.495,0.278,0.216,0.
150,0.587,0.342,0.234,0.009
160,0.679,0.403,0.274,0.
170,0.794,0.474,0.319,0.
180,0.853,0.481,0.37,0.
190,0.924,0.527,0.395,0.
200,0.976,0.54,0.434,0.
210,1.099,0.627,0.47,0.
220,1.268,0.752,0.514,0.
230,1.395,0.779,0.613,0.
240,1.475,0.847,0.626,0.
250,1.444,0.816,0.626,0.
260,1.765,1.047,0.716,0.
270,1.871,1.033,0.836,0.
280,1.928,1.095,0.83,0.
290,2.213,1.3,0.91,0.
300,2.151,1.208,0.942,0.
310,2.469,1.374,1.092,0.
320,2.677,1.56,1.114,0.
330,2.818,1.55,1.265,0.
340,2.864,1.602,1.259,0.
350,2.954,1.696,1.256,0.
360,3.31,1.844,1.464,0.
370,3.426,1.934,1.49,0.
380,3.696,2.027,1.666,0.
390,3.933,2.291,1.64,0.
400,3.836,2.152,1.682,0.
