param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
4 0.002 0.001 0. 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.002 0. 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
6 0.003 0. 0.003 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
7 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
8 0.004 0.001 0.002 0.001 0.001 0. 0.002 0. 0.002 0. 0. 0.
9 0.067 0.025 0.041 0.001 0. 0.001 0.065 0.025 0.039 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.001 0. 0. 0.
11 0.004 0. 0.004 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
13 0.006 0. 0.006 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
14 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
15 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
16 0.008 0. 0.008 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
17 0.009 0. 0.009 0.004 0. 0.004 0.004 0. 0.004 0. 0. 0.
18 0.012 0. 0.012 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0.
19 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
20 0.012 0. 0.012 0.006 0. 0.006 0.005 0. 0.005 0. 0. 0.
21 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
22 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
23 0.016 0. 0.016 0.008 0. 0.008 0.007 0. 0.007 0. 0. 0.
24 0.018 0. 0.018 0.009 0. 0.009 0.008 0. 0.008 0. 0. 0.
25 0.019 0. 0.019 0.01 0. 0.01 0.008 0. 0.008 0. 0. 0.
26 0.021 0. 0.021 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
27 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
28 0.026 0. 0.026 0.015 0. 0.015 0.01 0. 0.01 0. 0. 0.
29 0.025 0. 0.025 0.013 0. 0.013 0.011 0. 0.011 0. 0. 0.
30 0.026 0. 0.026 0.014 0. 0.014 0.011 0. 0.011 0. 0. 0.
31 0.029 0. 0.029 0.015 0. 0.015 0.014 0. 0.014 0. 0. 0.
32 0.029 0. 0.029 0.016 0. 0.016 0.013 0. 0.013 0. 0. 0.
33 0.035 0. 0.035 0.017 0. 0.017 0.017 0. 0.017 0. 0. 0.
34 0.035 0. 0.035 0.02 0. 0.019 0.014 0. 0.014 0. 0. 0.
35 0.035 0. 0.035 0.019 0. 0.019 0.015 0. 0.015 0. 0. 0.
36 0.04 0. 0.04 0.023 0. 0.023 0.016 0. 0.016 0. 0. 0.
37 0.039 0. 0.039 0.021 0. 0.021 0.017 0. 0.017 0. 0. 0.
38 0.043 0. 0.043 0.022 0. 0.022 0.019 0. 0.019 0. 0. 0.
39 0.044 0. 0.044 0.025 0. 0.025 0.018 0. 0.018 0. 0. 0.
40 0.047 0. 0.047 0.027 0. 0.027 0.019 0. 0.019 0. 0. 0.
41 0.048 0. 0.048 0.026 0. 0.026 0.02 0. 0.02 0. 0. 0.
42 0.054 0. 0.054 0.028 0. 0.028 0.025 0. 0.025 0. 0. 0.
43 0.053 0. 0.053 0.028 0. 0.028 0.023 0. 0.023 0. 0. 0.
44 0.056 0. 0.056 0.031 0. 0.031 0.024 0. 0.024 0. 0. 0.
45 0.059 0.002 0.056 0.031 0. 0.03 0.027 0.002 0.024 0. 0. 0.
46 0.064 0. 0.064 0.034 0. 0.034 0.029 0. 0.029 0. 0. 0.
47 0.064 0. 0.064 0.034 0. 0.034 0.028 0. 0.028 0. 0. 0.
48 0.069 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
49 0.069 0. 0.069 0.037 0. 0.037 0.031 0. 0.031 0. 0. 0.
50 0.135 0.023 0.111 0.035 0. 0.035 0.099 0.023 0.075 0. 0. 0.
51 0.075 0. 0.075 0.041 0. 0.041 0.033 0. 0.033 0. 0. 0.
52 0.078 0. 0.078 0.044 0. 0.044 0.032 0. 0.032 0. 0. 0.
53 0.081 0. 0.081 0.048 0. 0.048 0.032 0. 0.032 0. 0. 0.
54 0.087 0. 0.087 0.046 0. 0.046 0.04 0. 0.04 0. 0. 0.
55 0.086 0. 0.086 0.05 0. 0.05 0.035 0. 0.035 0. 0. 0.
56 0.092 0. 0.092 0.049 0. 0.049 0.041 0. 0.041 0. 0. 0.
57 0.1 0. 0.1 0.054 0. 0.054 0.045 0. 0.045 0. 0. 0.
58 0.096 0. 0.096 0.053 0. 0.053 0.041 0. 0.041 0. 0. 0.
59 0.099 0. 0.099 0.057 0. 0.057 0.04 0. 0.04 0. 0. 0.
60 0.112 0. 0.112 0.064 0. 0.064 0.046 0. 0.046 0. 0. 0.
61 0.105 0. 0.105 0.062 0. 0.062 0.042 0. 0.042 0. 0. 0.
62 0.114 0. 0.114 0.064 0. 0.064 0.049 0. 0.049 0. 0. 0.
63 0.115 0. 0.115 0.064 0. 0.064 0.05 0. 0.05 0. 0. 0.
64 0.118 0.003 0.114 0.067 0.003 0.063 0.05 0. 0.05 0. 0. 0.
65 0.12 0. 0.12 0.069 0. 0.069 0.05 0. 0.05 0. 0. 0.
66 0.123 0. 0.123 0.071 0. 0.071 0.051 0. 0.051 0. 0. 0.
67 0.126 0. 0.126 0.072 0. 0.072 0.052 0. 0.052 0. 0. 0.
68 0.132 0. 0.132 0.077 0. 0.077 0.054 0. 0.054 0. 0. 0.
69 0.135 0. 0.135 0.078 0. 0.078 0.056 0. 0.056 0. 0. 0.
70 0.141 0. 0.141 0.08 0. 0.08 0.06 0. 0.06 0. 0. 0.
