param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.,0.
4,0.002,0.,0.001,0.
5,0.002,0.,0.,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.003,0.001,0.001,0.
9,0.003,0.001,0.001,0.
10,0.004,0.001,0.002,0.
11,0.004,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.005,0.002,0.002,0.
14,0.006,0.003,0.003,0.
15,0.007,0.003,0.003,0.
16,0.008,0.004,0.004,0.
17,0.009,0.004,0.004,0.
18,0.012,0.005,0.006,0.
19,0.011,0.005,0.005,0.
20,0.012,0.006,0.005,0.
21,0.013,0.007,0.006,0.
22,0.015,0.008,0.006,0.
23,0.015,0.007,0.006,0.
24,0.016,0.008,0.007,0.
25,0.019,0.009,0.008,0.
26,0.02,0.01,0.01,0.
27,0.021,0.011,0.009,0.
28,0.024,0.014,0.009,0.
29,0.023,0.012,0.01,0.
30,0.025,0.013,0.011,0.
31,0.027,0.013,0.013,0.
32,0.028,0.015,0.012,0.
33,0.032,0.015,0.016,0.
34,0.034,0.019,0.013,0.
35,0.033,0.018,0.014,0.
36,0.038,0.022,0.015,0.
37,0.037,0.02,0.016,0.
38,0.039,0.02,0.018,0.
39,0.041,0.021,0.018,0.
40,0.043,0.024,0.018,0.
41,0.042,0.023,0.018,0.
42,0.051,0.026,0.025,0.
43,0.05,0.026,0.023,0.
44,0.053,0.028,0.023,0.
45,0.056,0.029,0.025,0.
46,0.059,0.03,0.027,0.
47,0.057,0.03,0.026,0.
48,0.065,0.034,0.029,0.
49,0.064,0.034,0.029,0.
50,0.126,0.032,0.093,0.
51,0.069,0.037,0.031,0.
52,0.067,0.038,0.027,0.
53,0.072,0.041,0.029,0.
54,0.078,0.042,0.035,0.
55,0.077,0.044,0.032,0.
56,0.081,0.044,0.036,0.
57,0.093,0.048,0.043,0.
58,0.086,0.047,0.038,0.
59,0.088,0.049,0.038,0.
60,0.099,0.056,0.041,0.
61,0.094,0.055,0.038,0.
62,0.103,0.055,0.046,0.
63,0.1,0.055,0.044,0.
64,0.106,0.058,0.046,0.
65,0.11,0.061,0.047,0.
66,0.106,0.06,0.044,0.
67,0.11,0.06,0.048,0.
68,0.115,0.067,0.047,0.
69,0.118,0.067,0.05,0.
70,0.119,0.066,0.052,0.
71,0.134,0.075,0.058,0.
72,0.136,0.078,0.057,0.
73,0.143,0.084,0.057,0.
74,0.149,0.082,0.065,0.
75,0.144,0.078,0.064,0.
76,0.154,0.084,0.069,0.
77,0.151,0.085,0.065,0.
78,0.149,0.084,0.064,0.
79,0.149,0.081,0.066,0.
80,0.162,0.092,0.068,0.
81,0.16,0.085,0.074,0.
82,0.167,0.093,0.072,0.
83,0.168,0.09,0.076,0.
84,0.172,0.094,0.076,0.
85,0.182,0.102,0.079,0.
86,0.187,0.108,0.078,0.
87,0.193,0.11,0.081,0.
88,0.2,0.111,0.088,0.
89,0.203,0.11,0.091,0.
90,0.209,0.118,0.089,0.
91,0.227,0.132,0.093,0.
92,0.233,0.134,0.097,0.
93,0.233,0.139,0.092,0.
94,0.238,0.143,0.093,0.
95,0.242,0.148,0.092,0.
96,0.257,0.16,0.095,0.
97,0.262,0.15,0.11,0.
98,0.243,0.136,0.105,0.
99,0.24,0.135,0.103,0.
100,0.26,0.148,0.111,0.
110,0.299,0.169,0.128,0.
120,0.358,0.204,0.153,0.
130,0.411,0.232,0.177,0.
140,0.475,0.267,0.206,0.
150,0.594,0.348,0.236,0.
160,0.638,0.372,0.264,0.
170,0.749,0.446,0.301,0.
180,0.815,0.466,0.347,0.
190,0.865,0.482,0.381,0.
200,0.989,0.555,0.432,0.
210,1.045,0.591,0.452,0.
220,1.204,0.715,0.487,0.
230,1.342,0.754,0.586,0.
240,1.385,0.785,0.599,0.
250,1.504,0.857,0.646,0.
260,1.702,1.002,0.698,0.
270,1.793,0.996,0.795,0.
280,1.846,1.034,0.81,0.
290,2.092,1.217,0.872,0.
300,2.226,1.242,0.982,0.
310,2.334,1.303,1.028,0.
320,2.533,1.489,1.042,0.
330,2.713,1.509,1.202,0.
340,2.756,1.544,1.209,0.
350,3.035,1.775,1.258,0.
360,3.161,1.743,1.416,0.
370,3.281,1.854,1.425,0.
380,3.544,1.959,1.582,0.
390,3.73,2.148,1.58,0.
400,3.897,2.18,1.716,0.
