param-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user ssr-rewrite!-regression-quadratic-real ssr-rewrite!-regression-quadratic-sys ssr-rewrite!-regression-quadratic-user ssr-rewrite?-noop-regression-linear-real ssr-rewrite?-noop-regression-linear-sys ssr-rewrite?-noop-regression-linear-user
1 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
3 0.002 0. 0.002 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
4 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0.
5 0.002 0.001 0.001 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
6 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
7 0.004 0.004 0. 0.001 0.001 0. 0.002 0.002 0. 0. 0. 0.
8 0.004 0.002 0.001 0.001 0. 0.001 0.001 0.001 0. 0. 0. 0.
9 0.066 0.008 0.057 0.001 0. 0.001 0.064 0.008 0.056 0. 0. 0.
10 0.004 0. 0.004 0.001 0. 0.001 0.002 0. 0.002 0. 0. 0.
11 0.005 0. 0.005 0.002 0. 0.002 0.002 0. 0.002 0. 0. 0.
12 0.007 0. 0.007 0.003 0. 0.003 0.003 0. 0.003 0. 0. 0.
13 0.007 0. 0.007 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
14 0.008 0. 0.008 0.003 0. 0.003 0.004 0. 0.004 0. 0. 0.
15 0.009 0. 0.009 0.005 0. 0.005 0.004 0. 0.004 0. 0. 0.
16 0.011 0. 0.011 0.005 0. 0.005 0.005 0. 0.005 0. 0. 0.
17 0.011 0. 0.011 0.005 0. 0.005 0.006 0. 0.006 0. 0. 0.
18 0.015 0. 0.015 0.006 0. 0.006 0.008 0. 0.008 0. 0. 0.
19 0.013 0. 0.013 0.007 0. 0.007 0.006 0. 0.006 0. 0. 0.
20 0.017 0. 0.017 0.009 0. 0.009 0.007 0. 0.007 0. 0. 0.
21 0.02 0. 0.02 0.01 0. 0.01 0.01 0. 0.01 0. 0. 0.
22 0.021 0. 0.021 0.013 0. 0.013 0.008 0. 0.008 0. 0. 0.
23 0.021 0. 0.021 0.011 0. 0.011 0.009 0. 0.009 0. 0. 0.
24 0.023 0. 0.023 0.012 0. 0.012 0.01 0. 0.01 0. 0. 0.
25 0.024 0. 0.024 0.012 0. 0.012 0.011 0. 0.011 0. 0. 0.
26 0.028 0. 0.028 0.014 0. 0.014 0.013 0. 0.013 0. 0. 0.
27 0.028 0. 0.028 0.015 0. 0.015 0.011 0. 0.011 0. 0. 0.
28 0.032 0. 0.032 0.019 0. 0.019 0.012 0. 0.012 0. 0. 0.
29 0.03 0. 0.03 0.017 0. 0.017 0.012 0. 0.012 0. 0. 0.
30 0.036 0. 0.036 0.02 0. 0.02 0.015 0. 0.015 0. 0. 0.
31 0.04 0. 0.04 0.021 0. 0.021 0.018 0. 0.018 0. 0. 0.
32 0.04 0. 0.04 0.022 0. 0.022 0.017 0. 0.017 0. 0. 0.
33 0.044 0. 0.044 0.022 0. 0.022 0.021 0. 0.021 0. 0. 0.
34 0.046 0. 0.046 0.026 0. 0.026 0.018 0. 0.018 0. 0. 0.
35 0.044 0. 0.044 0.024 0. 0.024 0.019 0. 0.019 0. 0. 0.
36 0.048 0. 0.048 0.028 0. 0.028 0.019 0. 0.019 0. 0. 0.
37 0.05 0. 0.05 0.031 0. 0.031 0.018 0. 0.018 0. 0. 0.
38 0.054 0. 0.054 0.03 0. 0.029 0.023 0. 0.023 0. 0. 0.
39 0.056 0. 0.056 0.032 0. 0.032 0.023 0. 0.023 0. 0. 0.
40 0.06 0. 0.06 0.034 0. 0.034 0.024 0. 0.024 0. 0. 0.
41 0.062 0. 0.062 0.034 0. 0.034 0.026 0. 0.026 0. 0. 0.
42 0.069 0. 0.069 0.038 0. 0.038 0.03 0. 0.03 0. 0. 0.
43 0.071 0. 0.071 0.039 0. 0.039 0.031 0. 0.031 0. 0. 0.
44 0.076 0. 0.076 0.043 0. 0.043 0.032 0. 0.032 0. 0. 0.
45 0.08 0. 0.08 0.043 0. 0.043 0.035 0. 0.035 0. 0. 0.
46 0.084 0. 0.084 0.045 0. 0.045 0.038 0. 0.038 0. 0. 0.
47 0.085 0.003 0.081 0.047 0. 0.047 0.037 0.003 0.033 0. 0. 0.
48 0.089 0. 0.089 0.048 0. 0.048 0.04 0. 0.04 0. 0. 0.
49 0.091 0. 0.091 0.05 0. 0.05 0.04 0. 0.04 0. 0. 0.
50 0.154 0.003 0.15 0.046 0. 0.046 0.106 0.003 0.102 0. 0. 0.
51 0.095 0. 0.095 0.054 0. 0.054 0.04 0. 0.04 0. 0. 0.
52 0.099 0.002 0.096 0.057 0. 0.057 0.04 0.002 0.038 0. 0. 0.
53 0.108 0.003 0.104 0.066 0.003 0.062 0.041 0. 0.041 0. 0. 0.
54 0.113 0. 0.113 0.061 0. 0.061 0.05 0. 0.05 0. 0. 0.
55 0.108 0. 0.108 0.062 0. 0.062 0.044 0. 0.044 0. 0. 0.
56 0.118 0. 0.118 0.066 0. 0.066 0.05 0. 0.05 0. 0. 0.
57 0.122 0. 0.122 0.067 0. 0.066 0.054 0. 0.054 0. 0. 0.
58 0.125 0. 0.125 0.07 0. 0.07 0.053 0. 0.053 0. 0. 0.
59 0.127 0. 0.127 0.074 0. 0.074 0.052 0. 0.052 0. 0. 0.
60 0.148 0. 0.148 0.081 0. 0.081 0.065 0. 0.065 0. 0. 0.
61 0.134 0. 0.134 0.08 0. 0.08 0.053 0. 0.053 0. 0. 0.
62 0.145 0. 0.145 0.082 0. 0.082 0.062 0. 0.062 0. 0. 0.
63 0.148 0.003 0.144 0.084 0.003 0.081 0.062 0. 0.062 0. 0. 0.
64 0.152 0. 0.152 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
65 0.15 0. 0.15 0.085 0. 0.085 0.063 0. 0.063 0. 0. 0.
66 0.152 0. 0.152 0.086 0. 0.086 0.064 0. 0.064 0. 0. 0.
67 0.169 0. 0.169 0.095 0. 0.095 0.073 0. 0.073 0. 0. 0.
68 0.175 0. 0.174 0.102 0. 0.102 0.071 0. 0.071 0. 0. 0.
69 0.172 0.003 0.169 0.1 0.003 0.096 0.071 0. 0.071 0. 0. 0.
70 0.173 0. 0.173 0.099 0. 0.099 0.073 0. 0.073 0. 0. 0.
71 0.185 0. 0.185 0.107 0. 0.107 0.077 0. 0.077 0. 0. 0.
72 0.199 0. 0.199 0.118 0. 0.118 0.079 0. 0.079 0. 0. 0.
73 0.2 0. 0.2 0.116 0. 0.116 0.082 0. 0.082 0. 0. 0.
74 0.195 0. 0.195 0.108 0. 0.108 0.085 0. 0.085 0. 0. 0.
75 0.194 0. 0.194 0.108 0. 0.108 0.084 0. 0.084 0. 0. 0.
76 0.203 0. 0.203 0.109 0. 0.109 0.092 0. 0.092 0. 0. 0.
77 0.183 0. 0.183 0.104 0. 0.104 0.077 0. 0.077 0. 0. 0.
78 0.18 0. 0.179 0.103 0. 0.103 0.075 0. 0.075 0. 0. 0.
79 0.209 0. 0.208 0.116 0. 0.116 0.091 0. 0.091 0. 0. 0.
80 0.206 0. 0.206 0.119 0. 0.119 0.086 0. 0.085 0. 0. 0.
81 0.213 0. 0.213 0.118 0. 0.118 0.094 0. 0.094 0. 0. 0.
82 0.229 0. 0.229 0.132 0. 0.132 0.096 0. 0.096 0. 0. 0.
83 0.24 0. 0.24 0.133 0. 0.133 0.105 0. 0.105 0. 0. 0.
84 0.238 0. 0.238 0.141 0. 0.141 0.096 0. 0.096 0. 0. 0.
85 0.244 0. 0.244 0.14 0. 0.14 0.102 0. 0.102 0. 0. 0.
86 0.238 0. 0.238 0.143 0. 0.143 0.093 0. 0.093 0. 0. 0.
87 0.239 0. 0.239 0.132 0. 0.132 0.105 0. 0.105 0. 0. 0.
88 0.255 0. 0.255 0.139 0. 0.139 0.113 0. 0.113 0. 0. 0.
89 0.264 0. 0.264 0.153 0. 0.153 0.11 0. 0.11 0. 0. 0.
90 0.282 0. 0.282 0.162 0. 0.162 0.118 0. 0.118 0. 0. 0.
91 0.29 0. 0.29 0.171 0. 0.171 0.117 0. 0.117 0. 0. 0.
92 0.273 0. 0.273 0.159 0. 0.159 0.112 0. 0.112 0. 0. 0.
93 0.281 0. 0.281 0.172 0. 0.172 0.106 0. 0.106 0. 0. 0.
94 0.301 0.003 0.297 0.184 0.003 0.18 0.114 0. 0.114 0. 0. 0.
95 0.302 0.004 0.297 0.174 0.003 0.17 0.126 0. 0.126 0. 0. 0.
96 0.308 0. 0.308 0.191 0. 0.191 0.116 0. 0.116 0. 0. 0.
97 0.306 0. 0.306 0.176 0. 0.176 0.128 0. 0.128 0. 0. 0.
98 0.313 0.004 0.309 0.185 0.003 0.181 0.127 0. 0.126 0. 0. 0.
99 0.306 0. 0.306 0.172 0. 0.172 0.132 0. 0.132 0. 0. 0.
100 0.342 0. 0.342 0.204 0. 0.204 0.137 0. 0.137 0. 0. 0.
110 0.39 0. 0.389 0.226 0. 0.226 0.162 0. 0.162 0. 0. 0.
120 0.461 0.003 0.457 0.269 0. 0.269 0.191 0.003 0.186 0. 0. 0.
130 0.554 0.003 0.549 0.319 0.003 0.315 0.232 0. 0.232 0. 0. 0.
