param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.,0.,0.,0.
2,0.,0.,0.,0.
3,0.001,0.001,0.,0.
4,0.002,0.001,0.001,0.
5,0.002,0.001,0.001,0.
6,0.003,0.001,0.001,0.
7,0.004,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.003,0.001,0.001,0.
10,0.004,0.001,0.002,0.
11,0.004,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.006,0.002,0.003,0.
14,0.007,0.003,0.003,0.
15,0.008,0.003,0.003,0.
16,0.008,0.004,0.004,0.
17,0.009,0.004,0.004,0.
18,0.012,0.005,0.006,0.
19,0.012,0.006,0.005,0.
20,0.013,0.006,0.006,0.
21,0.014,0.007,0.006,0.
22,0.017,0.009,0.007,0.
23,0.016,0.008,0.007,0.
24,0.017,0.009,0.008,0.
25,0.019,0.01,0.008,0.
26,0.022,0.01,0.011,0.
27,0.021,0.011,0.01,0.
28,0.025,0.015,0.01,0.
29,0.025,0.013,0.011,0.
30,0.026,0.014,0.012,0.
31,0.03,0.015,0.014,0.
32,0.03,0.016,0.013,0.
33,0.035,0.017,0.017,0.
34,0.036,0.019,0.016,0.
35,0.035,0.018,0.015,0.
36,0.04,0.023,0.016,0.
37,0.039,0.021,0.017,0.
38,0.041,0.022,0.019,0.
39,0.044,0.023,0.018,0.001
40,0.047,0.027,0.02,0.
41,0.047,0.025,0.02,0.
42,0.053,0.027,0.026,0.
43,0.053,0.028,0.024,0.
44,0.055,0.03,0.025,0.
45,0.059,0.03,0.028,0.
46,0.063,0.033,0.029,0.
47,0.063,0.033,0.029,0.
48,0.068,0.036,0.032,0.
49,0.069,0.036,0.031,0.
50,0.133,0.035,0.098,0.
51,0.074,0.04,0.033,0.
52,0.078,0.044,0.031,0.
53,0.077,0.044,0.032,0.
54,0.083,0.045,0.037,0.
55,0.085,0.048,0.036,0.
56,0.089,0.047,0.041,0.
57,0.1,0.053,0.045,0.
58,0.094,0.051,0.041,0.
59,0.097,0.055,0.041,0.
60,0.11,0.062,0.046,0.
61,0.104,0.06,0.042,0.
62,0.113,0.063,0.049,0.
63,0.114,0.062,0.05,0.
64,0.119,0.067,0.05,0.
65,0.12,0.068,0.05,0.
66,0.122,0.069,0.051,0.
67,0.125,0.071,0.053,0.
68,0.131,0.075,0.055,0.
69,0.134,0.076,0.057,0.
70,0.138,0.077,0.059,0.
71,0.152,0.088,0.062,0.
72,0.153,0.088,0.063,0.
73,0.154,0.089,0.064,0.
74,0.164,0.093,0.07,0.
75,0.164,0.091,0.072,0.
76,0.169,0.092,0.076,0.
77,0.163,0.092,0.069,0.
78,0.162,0.092,0.069,0.
79,0.17,0.094,0.075,0.
80,0.174,0.098,0.074,0.
81,0.18,0.096,0.082,0.
82,0.183,0.104,0.077,0.
83,0.189,0.101,0.087,0.
84,0.191,0.109,0.08,0.
85,0.198,0.108,0.088,0.
86,0.198,0.115,0.082,0.
87,0.207,0.118,0.088,0.
88,0.213,0.118,0.093,0.
89,0.221,0.124,0.096,0.
90,0.233,0.133,0.098,0.
91,0.243,0.138,0.103,0.
92,0.243,0.138,0.103,0.
93,0.238,0.143,0.093,0.
94,0.262,0.159,0.101,0.
95,0.267,0.161,0.104,0.
96,0.273,0.166,0.105,0.
97,0.277,0.158,0.117,0.
98,0.269,0.154,0.114,0.
99,0.265,0.149,0.115,0.
100,0.27,0.154,0.115,0.
110,0.322,0.184,0.136,0.
120,0.395,0.226,0.167,0.
130,0.455,0.254,0.199,0.
140,0.519,0.293,0.224,0.
150,0.622,0.358,0.252,0.
160,0.706,0.415,0.289,0.
170,0.821,0.485,0.334,0.
180,0.897,0.507,0.388,0.
190,0.957,0.544,0.411,0.
200,1.034,0.584,0.448,0.
210,1.147,0.652,0.493,0.
220,1.322,0.779,0.541,0.
230,1.445,0.818,0.625,0.
240,1.524,0.87,0.652,0.
250,1.574,0.903,0.669,0.
260,1.847,1.093,0.752,0.
270,1.944,1.075,0.867,0.
280,2.039,1.158,0.878,0.
290,2.291,1.353,0.936,0.
300,2.362,1.323,1.038,0.
310,2.551,1.42,1.129,0.
320,2.766,1.624,1.14,0.
330,2.886,1.591,1.292,0.
340,2.955,1.663,1.29,0.
350,3.251,1.905,1.344,0.
360,3.411,1.9,1.508,0.
370,3.532,1.997,1.533,0.
380,3.783,2.089,1.692,0.
390,4.05,2.346,1.702,0.
400,4.124,2.323,1.799,0.
