param-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,ssr-rewrite!-regression-quadratic-real,ssr-rewrite!-regression-quadratic-sys,ssr-rewrite!-regression-quadratic-user,ssr-rewrite?-noop-regression-linear-real,ssr-rewrite?-noop-regression-linear-sys,ssr-rewrite?-noop-regression-linear-user
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.001,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.002,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
6,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
7,0.005,0.,0.004,0.001,0.,0.001,0.002,0.,0.002,0.,0.,0.
8,0.093,0.019,0.073,0.001,0.,0.001,0.091,0.019,0.071,0.,0.,0.
9,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
10,0.005,0.,0.005,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.
11,0.007,0.,0.007,0.003,0.,0.003,0.003,0.,0.003,0.,0.,0.
12,0.008,0.,0.008,0.003,0.,0.003,0.004,0.,0.004,0.,0.,0.
13,0.01,0.,0.01,0.004,0.,0.004,0.004,0.,0.004,0.,0.,0.
14,0.011,0.,0.011,0.006,0.,0.006,0.005,0.,0.005,0.,0.,0.
15,0.011,0.,0.011,0.005,0.,0.005,0.005,0.,0.005,0.,0.,0.
16,0.013,0.,0.013,0.006,0.,0.006,0.006,0.,0.006,0.,0.,0.
17,0.019,0.,0.019,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
18,0.018,0.,0.018,0.009,0.,0.009,0.008,0.,0.008,0.,0.,0.
19,0.019,0.,0.019,0.009,0.,0.009,0.009,0.,0.009,0.,0.,0.
20,0.023,0.,0.023,0.012,0.,0.012,0.009,0.,0.009,0.,0.,0.
21,0.021,0.,0.021,0.011,0.,0.011,0.009,0.,0.009,0.,0.,0.
22,0.025,0.,0.025,0.013,0.,0.013,0.01,0.,0.01,0.,0.,0.
23,0.026,0.,0.026,0.013,0.,0.013,0.011,0.,0.011,0.,0.,0.
24,0.027,0.,0.027,0.014,0.,0.014,0.012,0.,0.012,0.,0.,0.
25,0.031,0.,0.031,0.018,0.,0.018,0.013,0.,0.013,0.,0.,0.
26,0.031,0.,0.031,0.017,0.,0.017,0.013,0.,0.013,0.,0.,0.
27,0.037,0.,0.037,0.019,0.,0.019,0.017,0.,0.017,0.,0.,0.
28,0.04,0.,0.04,0.023,0.,0.023,0.017,0.,0.017,0.,0.,0.
29,0.042,0.,0.042,0.022,0.,0.022,0.018,0.,0.018,0.,0.,0.
30,0.046,0.,0.046,0.028,0.,0.028,0.018,0.,0.018,0.,0.,0.
31,0.045,0.,0.045,0.025,0.,0.025,0.019,0.,0.019,0.,0.,0.
32,0.047,0.,0.047,0.026,0.,0.026,0.02,0.,0.02,0.,0.,0.
33,0.053,0.,0.053,0.029,0.,0.029,0.021,0.,0.021,0.,0.,0.
34,0.058,0.,0.058,0.035,0.,0.034,0.022,0.,0.022,0.,0.,0.
35,0.058,0.,0.058,0.031,0.,0.031,0.025,0.,0.025,0.,0.,0.
36,0.058,0.,0.058,0.03,0.,0.03,0.026,0.,0.026,0.,0.,0.
37,0.064,0.,0.064,0.037,0.,0.037,0.025,0.,0.025,0.,0.,0.
38,0.067,0.,0.067,0.039,0.,0.039,0.027,0.,0.027,0.,0.,0.
39,0.07,0.,0.07,0.039,0.,0.039,0.03,0.,0.03,0.,0.,0.
40,0.08,0.,0.08,0.048,0.,0.048,0.028,0.,0.028,0.,0.,0.
41,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
42,0.077,0.,0.077,0.041,0.,0.041,0.035,0.,0.035,0.,0.,0.
43,0.08,0.,0.08,0.045,0.,0.045,0.033,0.,0.033,0.,0.,0.
44,0.083,0.,0.083,0.046,0.,0.046,0.036,0.,0.036,0.,0.,0.
45,0.091,0.,0.091,0.049,0.,0.049,0.041,0.,0.041,0.,0.,0.
46,0.094,0.,0.094,0.05,0.,0.05,0.042,0.,0.042,0.,0.,0.
47,0.092,0.,0.092,0.051,0.,0.051,0.039,0.,0.039,0.,0.,0.
48,0.098,0.,0.098,0.053,0.,0.053,0.043,0.,0.043,0.,0.,0.
49,0.102,0.003,0.099,0.057,0.,0.057,0.043,0.002,0.04,0.,0.,0.
50,0.185,0.023,0.161,0.054,0.,0.054,0.13,0.023,0.106,0.,0.,0.
51,0.124,0.003,0.12,0.07,0.003,0.067,0.052,0.,0.052,0.,0.,0.
52,0.117,0.,0.117,0.071,0.,0.071,0.045,0.,0.045,0.,0.,0.
53,0.112,0.,0.112,0.065,0.,0.065,0.045,0.,0.045,0.,0.,0.
54,0.116,0.,0.116,0.065,0.,0.065,0.049,0.,0.049,0.,0.,0.
55,0.128,0.,0.128,0.075,0.,0.075,0.052,0.,0.052,0.,0.,0.
56,0.13,0.,0.13,0.071,0.,0.071,0.057,0.,0.057,0.,0.,0.
57,0.146,0.,0.146,0.082,0.,0.082,0.063,0.,0.063,0.,0.,0.
58,0.141,0.,0.141,0.08,0.,0.08,0.06,0.,0.06,0.,0.,0.
59,0.147,0.003,0.143,0.085,0.,0.085,0.06,0.003,0.056,0.,0.,0.
60,0.156,0.,0.156,0.09,0.,0.09,0.064,0.,0.064,0.,0.,0.
61,0.153,0.,0.153,0.091,0.,0.091,0.06,0.,0.06,0.,0.,0.
62,0.167,0.,0.167,0.092,0.,0.092,0.074,0.,0.074,0.,0.,0.
63,0.166,0.003,0.162,0.095,0.003,0.091,0.07,0.,0.07,0.,0.,0.
64,0.174,0.003,0.17,0.096,0.003,0.092,0.077,0.,0.077,0.,0.,0.
65,0.171,0.003,0.167,0.098,0.003,0.094,0.072,0.,0.072,0.,0.,0.
66,0.171,0.,0.171,0.098,0.,0.098,0.072,0.,0.072,0.,0.,0.
67,0.178,0.,0.178,0.103,0.,0.103,0.073,0.,0.073,0.,0.,0.
68,0.201,0.,0.201,0.119,0.,0.119,0.08,0.,0.08,0.,0.,0.
69,0.2,0.,0.2,0.112,0.,0.112,0.086,0.,0.086,0.,0.,0.
70,0.194,0.,0.194,0.111,0.,0.111,0.081,0.,0.081,0.,0.,0.
71,0.212,0.,0.212,0.122,0.,0.122,0.088,0.,0.088,0.,0.,0.
72,0.209,0.,0.209,0.123,0.,0.123,0.084,0.,0.084,0.,0.,0.
73,0.218,0.,0.218,0.13,0.,0.13,0.086,0.,0.086,0.,0.,0.
74,0.234,0.003,0.23,0.125,0.,0.125,0.107,0.003,0.103,0.,0.,0.
75,0.227,0.,0.227,0.126,0.,0.126,0.099,0.,0.099,0.,0.,0.
76,0.228,0.,0.228,0.122,0.,0.122,0.104,0.,0.104,0.,0.,0.
77,0.247,0.,0.247,0.144,0.,0.144,0.101,0.,0.101,0.,0.,0.
78,0.233,0.,0.233,0.137,0.,0.137,0.095,0.,0.095,0.,0.,0.
79,0.24,0.,0.24,0.132,0.,0.132,0.106,0.,0.106,0.,0.,0.
80,0.251,0.,0.251,0.144,0.,0.144,0.105,0.,0.105,0.,0.,0.
81,0.258,0.,0.258,0.142,0.,0.142,0.114,0.,0.114,0.,0.,0.
82,0.267,0.003,0.263,0.154,0.003,0.151,0.11,0.,0.11,0.,0.,0.
83,0.277,0.,0.276,0.158,0.,0.158,0.116,0.,0.116,0.,0.,0.
84,0.273,0.,0.273,0.161,0.,0.161,0.11,0.,0.11,0.,0.,0.
85,0.279,0.003,0.275,0.156,0.,0.156,0.121,0.003,0.117,0.,0.,0.
86,0.284,0.003,0.28,0.164,0.003,0.16,0.117,0.,0.117,0.,0.,0.
87,0.289,0.004,0.285,0.165,0.004,0.161,0.122,0.,0.122,0.,0.,0.
88,0.296,0.,0.296,0.164,0.,0.164,0.13,0.,0.13,0.,0.,0.
89,0.31,0.,0.31,0.178,0.,0.178,0.13,0.,0.13,0.,0.,0.
90,0.334,0.,0.334,0.196,0.,0.196,0.136,0.,0.136,0.,0.,0.
91,0.343,0.,0.343,0.201,0.,0.201,0.14,0.,0.14,0.,0.,0.
92,0.344,0.003,0.34,0.197,0.,0.197,0.145,0.003,0.141,0.,0.,0.
93,0.339,0.,0.339,0.205,0.,0.205,0.132,0.,0.132,0.,0.,0.
94,0.358,0.,0.358,0.224,0.,0.224,0.132,0.,0.132,0.,0.,0.
95,0.384,0.007,0.376,0.236,0.004,0.232,0.146,0.003,0.142,0.,0.,0.
96,0.376,0.,0.376,0.229,0.,0.229,0.145,0.,0.145,0.,0.,0.
97,0.379,0.,0.379,0.223,0.,0.223,0.154,0.,0.154,0.,0.,0.
98,0.391,0.003,0.387,0.231,0.003,0.227,0.159,0.,0.159,0.,0.,0.
99,0.372,0.,0.371,0.211,0.,0.211,0.158,0.,0.158,0.,0.,0.
100,0.398,0.,0.397,0.235,0.,0.234,0.162,0.,0.162,0.,0.,0.
