param-n,abstract-regression-quadratic-real,close-abstract-regression-quadratic-real,ssr-rewrite!-regression-quadratic-real,ssr-rewrite?-noop-regression-linear-real
1,0.001,0.,0.,0.
2,0.001,0.,0.,0.
3,0.001,0.,0.001,0.
4,0.002,0.,0.001,0.
5,0.002,0.,0.,0.
6,0.002,0.,0.001,0.
7,0.003,0.001,0.001,0.
8,0.004,0.001,0.002,0.
9,0.003,0.001,0.001,0.
10,0.004,0.001,0.002,0.
11,0.005,0.002,0.002,0.
12,0.005,0.002,0.002,0.
13,0.005,0.002,0.002,0.
14,0.006,0.003,0.003,0.
15,0.008,0.003,0.003,0.
16,0.009,0.004,0.004,0.
17,0.01,0.004,0.004,0.
18,0.012,0.005,0.006,0.
19,0.011,0.006,0.005,0.
20,0.012,0.006,0.005,0.
21,0.014,0.007,0.006,0.
22,0.017,0.009,0.007,0.
23,0.019,0.01,0.008,0.
24,0.018,0.009,0.008,0.
25,0.02,0.01,0.009,0.
26,0.022,0.01,0.01,0.
27,0.022,0.012,0.01,0.
28,0.027,0.015,0.01,0.
29,0.026,0.014,0.011,0.
30,0.026,0.014,0.011,0.
31,0.029,0.014,0.013,0.
32,0.029,0.015,0.013,0.
33,0.034,0.016,0.017,0.
34,0.035,0.019,0.014,0.
35,0.034,0.018,0.015,0.
36,0.039,0.023,0.015,0.
37,0.038,0.02,0.017,0.
38,0.041,0.021,0.018,0.
39,0.044,0.022,0.02,0.
40,0.045,0.025,0.019,0.
41,0.046,0.025,0.02,0.
42,0.053,0.026,0.025,0.
43,0.053,0.028,0.024,0.
44,0.055,0.029,0.024,0.
45,0.058,0.03,0.026,0.
46,0.062,0.032,0.029,0.
47,0.062,0.033,0.028,0.
48,0.067,0.034,0.031,0.
49,0.067,0.036,0.03,0.
50,0.135,0.036,0.098,0.
51,0.073,0.038,0.033,0.
52,0.076,0.043,0.031,0.
53,0.078,0.045,0.032,0.
54,0.081,0.044,0.036,0.
55,0.084,0.047,0.035,0.
56,0.085,0.044,0.04,0.
57,0.096,0.051,0.044,0.
58,0.091,0.05,0.04,0.
59,0.095,0.053,0.04,0.
60,0.107,0.06,0.046,0.
61,0.101,0.059,0.041,0.
62,0.111,0.061,0.049,0.
63,0.113,0.062,0.049,0.
64,0.115,0.064,0.05,0.
65,0.117,0.066,0.05,0.
66,0.117,0.066,0.05,0.
67,0.122,0.068,0.052,0.
68,0.127,0.073,0.053,0.
69,0.133,0.076,0.056,0.
70,0.138,0.077,0.059,0.
71,0.15,0.087,0.062,0.
72,0.151,0.087,0.062,0.
73,0.152,0.088,0.062,0.
74,0.157,0.087,0.069,0.
75,0.159,0.087,0.07,0.
76,0.165,0.089,0.074,0.
77,0.16,0.089,0.069,0.
78,0.163,0.093,0.068,0.
79,0.168,0.092,0.075,0.
80,0.173,0.098,0.073,0.
81,0.179,0.096,0.081,0.
82,0.182,0.103,0.078,0.
83,0.188,0.102,0.085,0.
84,0.19,0.108,0.08,0.
85,0.199,0.109,0.088,0.
86,0.197,0.114,0.082,0.
87,0.208,0.118,0.089,0.
88,0.213,0.118,0.093,0.
89,0.22,0.123,0.096,0.
90,0.237,0.137,0.099,0.
91,0.243,0.137,0.104,0.
92,0.249,0.142,0.105,0.
93,0.244,0.146,0.096,0.
94,0.264,0.16,0.102,0.
95,0.268,0.161,0.105,0.
96,0.276,0.168,0.106,0.
97,0.273,0.156,0.115,0.
98,0.268,0.153,0.114,0.
99,0.267,0.15,0.116,0.
100,0.285,0.158,0.126,0.
110,0.328,0.186,0.14,0.
120,0.39,0.223,0.165,0.
130,0.453,0.255,0.196,0.
140,0.516,0.292,0.222,0.
150,0.635,0.367,0.257,0.009
160,0.706,0.415,0.288,0.
170,0.819,0.485,0.332,0.
180,0.886,0.497,0.386,0.
190,0.944,0.539,0.403,0.
200,1.072,0.607,0.464,0.
210,1.133,0.642,0.489,0.
220,1.304,0.771,0.531,0.
230,1.439,0.81,0.626,0.
240,1.515,0.866,0.647,0.
250,1.612,0.926,0.684,0.
260,1.814,1.069,0.743,0.
270,1.939,1.073,0.864,0.
280,2.014,1.143,0.869,0.
290,2.271,1.335,0.933,0.
300,2.389,1.347,1.041,0.
310,2.525,1.407,1.115,0.
320,2.752,1.615,1.134,0.
330,2.894,1.597,1.294,0.
340,2.998,1.685,1.311,0.
350,3.248,1.896,1.35,0.
360,3.434,1.907,1.524,0.
370,3.536,2.002,1.532,0.
380,3.798,2.091,1.704,0.
390,4.035,2.342,1.691,0.
400,4.196,2.369,1.825,0.
