param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.024,0.,0.024,0.004,0.,0.004
256,8,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009
512,9,0.,0.,0.,0.08,0.,0.08,0.019,0.,0.019
1024,10,0.,0.,0.,0.169,0.011,0.158,0.04,0.,0.04
2048,11,0.,0.,0.,0.715,0.011,0.703,0.11,0.003,0.107
4096,12,0.,0.,0.,2.435,0.011,2.422,0.211,0.,0.211
8192,13,0.,0.,0.,8.121,0.023,8.094,0.445,0.,0.445
16384,14,0.,0.,0.,30.339,0.051,30.282,1.138,0.02,1.117
