param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.003,0.004,0.004,0.,0.004
128,7,0.,0.,0.,0.075,0.011,0.063,0.008,0.,0.008
256,8,0.,0.,0.,0.042,0.,0.042,0.014,0.,0.014
512,9,0.,0.,0.,0.088,0.003,0.084,0.03,0.,0.03
1024,10,0.,0.,0.,0.279,0.005,0.274,0.058,0.,0.058
2048,11,0.,0.,0.,0.839,0.,0.839,0.147,0.003,0.144
4096,12,0.,0.,0.,2.63,0.003,2.626,0.306,0.007,0.298
8192,13,0.,0.,0.,8.941,0.015,8.924,0.612,0.008,0.604
16384,14,0.,0.,0.,30.834,0.068,30.759,1.232,0.016,1.216
