param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0.003 0.
128 7 0. 0. 0. 0.076 0.004 0.072 0.008 0.002 0.005
256 8 0. 0. 0. 0.043 0.003 0.039 0.014 0. 0.013
512 9 0. 0. 0. 0.09 0. 0.09 0.029 0. 0.029
1024 10 0. 0. 0. 0.276 0. 0.276 0.06 0.003 0.056
2048 11 0. 0. 0. 0.877 0. 0.877 0.144 0. 0.144
4096 12 0. 0. 0. 2.738 0.008 2.728 0.301 0.011 0.289
8192 13 0. 0. 0. 9.304 0.015 9.285 0.613 0.007 0.605
16384 14 0. 0. 0. 32.231 0.032 32.17 1.253 0.011 1.241
