param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.004 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0.002 0.001
128 7 0. 0. 0. 0.071 0. 0.071 0.007 0.003 0.003
256 8 0. 0. 0. 0.04 0. 0.04 0.013 0. 0.012
512 9 0. 0. 0. 0.098 0.003 0.094 0.026 0. 0.026
1024 10 0. 0. 0. 0.263 0. 0.263 0.062 0. 0.061
2048 11 0. 0. 0. 0.815 0.007 0.807 0.14 0. 0.14
4096 12 0. 0. 0. 2.416 0.019 2.396 0.294 0.004 0.29
8192 13 0. 0. 0. 8.327 0.02 8.305 0.589 0.007 0.581
16384 14 0. 0. 0. 33.444 0.032 33.41 1.174 0.023 1.15
