param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.006 0. 0.006 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003
128 7 0. 0. 0. 0.077 0.008 0.069 0.007 0.002 0.004
256 8 0. 0. 0. 0.044 0. 0.044 0.015 0. 0.015
512 9 0. 0. 0. 0.078 0.003 0.073 0.024 0. 0.024
1024 10 0. 0. 0. 0.218 0. 0.218 0.047 0. 0.047
2048 11 0. 0. 0. 0.744 0.003 0.74 0.12 0. 0.12
4096 12 0. 0. 0. 2.608 0.003 2.587 0.242 0. 0.242
8192 13 0. 0. 0. 9.357 0.024 9.332 0.485 0.007 0.477
16384 14 0. 0. 0. 34.459 0.032 34.423 0.978 0.019 0.958
