param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0.007 0. 0.004 0. 0.004
128 7 0. 0. 0. 0.079 0.007 0.071 0.008 0.004 0.004
256 8 0. 0. 0. 0.04 0. 0.04 0.013 0. 0.013
512 9 0. 0. 0. 0.091 0. 0.091 0.03 0. 0.03
1024 10 0. 0. 0. 0.275 0. 0.275 0.058 0. 0.058
2048 11 0. 0. 0. 0.942 0.006 0.935 0.174 0. 0.174
4096 12 0. 0. 0. 2.867 0.012 2.854 0.318 0.003 0.314
8192 13 0. 0. 0. 9.707 0.019 9.685 0.627 0.016 0.611
16384 14 0. 0. 0. 33.338 0.052 33.28 1.308 0.02 1.288
