param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.008 0.004 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.079 0.023 0.055 0.007 0.003 0.003
256 8 0. 0. 0. 0.042 0. 0.042 0.01 0. 0.01
512 9 0. 0. 0. 0.078 0.003 0.074 0.022 0. 0.022
1024 10 0. 0. 0. 0.218 0. 0.218 0.045 0. 0.045
2048 11 0. 0. 0. 0.74 0.003 0.736 0.117 0. 0.117
4096 12 0. 0. 0. 2.577 0.011 2.565 0.24 0.007 0.231
8192 13 0. 0. 0. 9.445 0.023 9.42 0.478 0.016 0.462
16384 14 0. 0. 0. 39.63 0.04 39.586 0.964 0.024 0.94
