param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.004,0.002,0.001
128,7,0.,0.,0.,0.081,0.008,0.072,0.008,0.004,0.004
256,8,0.,0.,0.,0.049,0.,0.049,0.011,0.,0.011
512,9,0.,0.,0.,0.087,0.003,0.083,0.024,0.,0.024
1024,10,0.,0.,0.,0.227,0.004,0.223,0.048,0.,0.048
2048,11,0.,0.,0.,0.802,0.,0.802,0.131,0.,0.131
4096,12,0.,0.,0.,2.783,0.007,2.775,0.261,0.,0.261
8192,13,0.,0.,0.,9.729,0.028,9.7,0.514,0.015,0.498
16384,14,0.,0.,0.,36.499,0.048,36.445,1.03,0.019,1.01
