param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.002,0.001,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003
128,7,0.,0.,0.,0.072,0.003,0.069,0.006,0.,0.006
256,8,0.,0.,0.,0.037,0.,0.037,0.009,0.,0.009
512,9,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019
1024,10,0.,0.,0.,0.189,0.,0.189,0.041,0.,0.041
2048,11,0.,0.,0.,0.648,0.003,0.644,0.11,0.,0.11
4096,12,0.,0.,0.,2.29,0.,2.289,0.22,0.004,0.216
8192,13,0.,0.,0.,8.132,0.015,8.116,0.449,0.004,0.445
16384,14,0.,0.,0.,29.282,0.039,29.239,0.915,0.027,0.887
