param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.004 0.004 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.003
128 7 0. 0. 0. 0.076 0.013 0.063 0.008 0.004 0.003
256 8 0. 0. 0. 0.039 0. 0.039 0.013 0. 0.013
512 9 0. 0. 0. 0.081 0. 0.081 0.029 0. 0.029
1024 10 0. 0. 0. 0.26 0. 0.26 0.053 0. 0.053
2048 11 0. 0. 0. 0.843 0. 0.843 0.141 0. 0.141
4096 12 0. 0. 0. 2.594 0.017 2.575 0.291 0. 0.291
8192 13 0. 0. 0. 8.97 0.016 8.949 0.596 0.011 0.584
16384 14 0. 0. 0. 31.7 0.019 31.67 1.21 0.032 1.178
