param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.065 0.009 0.056 0.01 0.01 0.
256 8 0. 0. 0. 0.035 0.002 0.035 0.011 0. 0.008
512 9 0. 0. 0. 0.083 0. 0.083 0.024 0. 0.024
1024 10 0. 0. 0. 0.243 0.006 0.236 0.049 0. 0.049
2048 11 0. 0. 0. 0.783 0. 0.783 0.123 0. 0.123
4096 12 0. 0. 0. 2.418 0.007 2.41 0.251 0. 0.251
8192 13 0. 0. 0. 8.227 0.015 8.207 0.519 0.007 0.511
16384 14 0. 0. 0. 28.657 0.024 28.622 1.072 0.016 1.056
