param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.073 0.01 0.062 0.007 0. 0.007
256 8 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01
512 9 0. 0. 0. 0.071 0. 0.071 0.021 0. 0.021
1024 10 0. 0. 0. 0.177 0. 0.177 0.039 0. 0.039
2048 11 0. 0. 0. 0.695 0.002 0.692 0.104 0. 0.104
4096 12 0. 0. 0. 2.549 0.004 2.544 0.216 0.003 0.212
8192 13 0. 0. 0. 9.262 0.015 9.242 0.467 0.004 0.463
16384 14 0. 0. 0. 32.678 0.032 32.639 0.916 0.003 0.912
