param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
64 6 0. 0. 0. 0.008 0.006 0.001 0.004 0. 0.004
128 7 0. 0. 0. 0.075 0.003 0.071 0.007 0.003 0.003
256 8 0. 0. 0. 0.039 0. 0.039 0.01 0. 0.01
512 9 0. 0. 0. 0.072 0. 0.072 0.022 0. 0.021
1024 10 0. 0. 0. 0.204 0. 0.204 0.044 0. 0.044
2048 11 0. 0. 0. 0.711 0. 0.711 0.116 0. 0.116
4096 12 0. 0. 0. 2.565 0.004 2.56 0.233 0.003 0.229
8192 13 0. 0. 0. 9.268 0.016 9.25 0.478 0. 0.478
16384 14 0. 0. 0. 33.745 0.056 33.681 0.97 0.032 0.938
