param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.003 0. 0.003
128 7 0. 0. 0. 0.07 0.01 0.059 0.006 0. 0.006
256 8 0. 0. 0. 0.034 0. 0.034 0.009 0. 0.008
512 9 0. 0. 0. 0.066 0. 0.066 0.019 0. 0.018
1024 10 0. 0. 0. 0.183 0. 0.183 0.04 0. 0.04
2048 11 0. 0. 0. 0.662 0.011 0.651 0.103 0. 0.103
4096 12 0. 0. 0. 2.381 0.02 2.361 0.21 0.003 0.207
8192 13 0. 0. 0. 8.585 0.024 8.559 0.43 0.007 0.422
16384 14 0. 0. 0. 30.718 0.027 30.684 0.862 0.028 0.834
