param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.003 0.001
128 7 0. 0. 0. 0.077 0.02 0.057 0.007 0.003 0.003
256 8 0. 0. 0. 0.041 0. 0.041 0.01 0. 0.01
512 9 0. 0. 0. 0.076 0.007 0.069 0.022 0. 0.022
1024 10 0. 0. 0. 0.209 0.012 0.197 0.044 0. 0.044
2048 11 0. 0. 0. 0.742 0.003 0.738 0.117 0. 0.117
4096 12 0. 0. 0. 2.614 0.011 2.602 0.238 0. 0.238
8192 13 0. 0. 0. 9.578 0.02 9.558 0.481 0.011 0.469
16384 14 0. 0. 0. 39.223 0.028 39.173 0.972 0.011 0.96
