param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003
128,7,0.,0.,0.,0.074,0.004,0.069,0.006,0.006,0.
256,8,0.,0.,0.,0.036,0.004,0.032,0.009,0.,0.009
512,9,0.,0.,0.,0.068,0.,0.068,0.019,0.,0.019
1024,10,0.,0.,0.,0.187,0.,0.187,0.04,0.,0.04
2048,11,0.,0.,0.,0.634,0.007,0.626,0.106,0.,0.106
4096,12,0.,0.,0.,2.279,0.015,2.26,0.221,0.,0.221
8192,13,0.,0.,0.,8.035,0.011,8.023,0.449,0.008,0.441
16384,14,0.,0.,0.,29.2,0.075,29.096,0.915,0.015,0.899
