param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.004,0.004,0.003,0.,0.003
128,7,0.,0.,0.,0.09,0.008,0.081,0.007,0.002,0.004
256,8,0.,0.,0.,0.047,0.,0.047,0.014,0.,0.014
512,9,0.,0.,0.,0.095,0.,0.095,0.033,0.,0.033
1024,10,0.,0.,0.,0.284,0.003,0.28,0.063,0.,0.063
2048,11,0.,0.,0.,0.854,0.008,0.846,0.171,0.,0.171
4096,12,0.,0.,0.,2.561,0.004,2.551,0.333,0.004,0.329
8192,13,0.,0.,0.,8.301,0.02,8.28,0.66,0.016,0.644
16384,14,0.,0.,0.,30.567,0.076,30.487,1.371,0.004,1.367
