param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.008 0.008 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.077 0.011 0.066 0.008 0. 0.008
256 8 0. 0. 0. 0.041 0. 0.041 0.011 0. 0.011
512 9 0. 0. 0. 0.076 0.003 0.072 0.023 0. 0.023
1024 10 0. 0. 0. 0.215 0. 0.215 0.047 0.003 0.043
2048 11 0. 0. 0. 0.761 0.007 0.753 0.121 0. 0.121
4096 12 0. 0. 0. 2.707 0.008 2.697 0.25 0. 0.25
8192 13 0. 0. 0. 9.737 0.032 9.702 0.496 0. 0.495
16384 14 0. 0. 0. 34.936 0.027 34.9 0.996 0.015 0.979
