param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.07 0.023 0.046 0.006 0. 0.005
256 8 0. 0. 0. 0.034 0. 0.034 0.007 0. 0.007
512 9 0. 0. 0. 0.061 0.003 0.058 0.017 0. 0.017
1024 10 0. 0. 0. 0.16 0. 0.16 0.035 0. 0.035
2048 11 0. 0. 0. 0.587 0.004 0.583 0.091 0. 0.091
4096 12 0. 0. 0. 2.186 0. 2.186 0.187 0.011 0.175
8192 13 0. 0. 0. 8.016 0.02 7.996 0.381 0.004 0.377
16384 14 0. 0. 0. 28.05 0.031 28.017 0.766 0.019 0.746
