param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.003,0.,0.003
128,7,0.,0.,0.,0.075,0.013,0.062,0.007,0.,0.007
256,8,0.,0.,0.,0.039,0.,0.039,0.01,0.,0.01
512,9,0.,0.,0.,0.07,0.,0.07,0.02,0.,0.02
1024,10,0.,0.,0.,0.202,0.,0.201,0.043,0.003,0.039
2048,11,0.,0.,0.,0.706,0.006,0.699,0.11,0.,0.11
4096,12,0.,0.,0.,2.621,0.013,2.607,0.224,0.008,0.216
8192,13,0.,0.,0.,9.049,0.002,9.045,0.46,0.,0.46
16384,14,0.,0.,0.,32.351,0.084,32.261,0.917,0.016,0.901
