param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
64 6 0. 0. 0. 0.008 0. 0.008 0.004 0.003 0.
128 7 0. 0. 0. 0.08 0.012 0.068 0.008 0.003 0.004
256 8 0. 0. 0. 0.043 0.003 0.04 0.01 0. 0.01
512 9 0. 0. 0. 0.08 0.003 0.076 0.022 0. 0.022
1024 10 0. 0. 0. 0.225 0. 0.224 0.046 0. 0.046
2048 11 0. 0. 0. 0.765 0.003 0.762 0.119 0. 0.119
4096 12 0. 0. 0. 2.656 0.011 2.644 0.244 0. 0.244
8192 13 0. 0. 0. 10.653 0.024 10.626 0.502 0.02 0.482
16384 14 0. 0. 0. 75.132 0.06 75.04 1.001 0.019 0.981
