param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
32 5 0. 0. 0. 0.004 0.003 0. 0.002 0. 0.002
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.004 0.
128 7 0. 0. 0. 0.077 0.008 0.068 0.008 0.003 0.005
256 8 0. 0. 0. 0.045 0. 0.045 0.015 0. 0.015
512 9 0. 0. 0. 0.09 0. 0.089 0.03 0. 0.03
1024 10 0. 0. 0. 0.281 0.011 0.27 0.062 0. 0.062
2048 11 0. 0. 0. 0.866 0. 0.866 0.157 0. 0.157
4096 12 0. 0. 0. 2.751 0.008 2.742 0.313 0.003 0.309
8192 13 0. 0. 0. 9.262 0.024 9.235 0.636 0.02 0.616
16384 14 0. 0. 0. 31.861 0.031 31.826 1.281 0.02 1.261
