param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.001
128,7,0.,0.,0.,0.024,0.003,0.02,0.004,0.,0.004
256,8,0.,0.,0.,0.028,0.,0.028,0.009,0.,0.009
512,9,0.,0.,0.,0.081,0.004,0.077,0.019,0.,0.019
1024,10,0.,0.,0.,0.171,0.,0.171,0.04,0.,0.04
2048,11,0.,0.,0.,0.685,0.007,0.677,0.112,0.,0.112
4096,12,0.,0.,0.,2.353,0.02,2.333,0.212,0.003,0.208
8192,13,0.,0.,0.,7.963,0.028,7.934,0.446,0.003,0.442
16384,14,0.,0.,0.,29.975,0.039,29.929,1.141,0.02,1.121
