param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.003,0.
128,7,0.,0.,0.,0.073,0.012,0.061,0.006,0.,0.006
256,8,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.01
512,9,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021
1024,10,0.,0.,0.,0.201,0.,0.201,0.042,0.,0.042
2048,11,0.,0.,0.,0.691,0.003,0.687,0.109,0.,0.109
4096,12,0.,0.,0.,2.514,0.007,2.506,0.22,0.004,0.216
8192,13,0.,0.,0.,8.966,0.011,8.954,0.446,0.,0.445
16384,14,0.,0.,0.,32.113,0.035,32.074,0.927,0.015,0.911
