param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.001,0.002,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.,0.007,0.004,0.004,0.
128,7,0.,0.,0.,0.072,0.004,0.067,0.007,0.007,0.
256,8,0.,0.,0.,0.038,0.,0.038,0.01,0.,0.01
512,9,0.,0.,0.,0.072,0.,0.072,0.02,0.,0.02
1024,10,0.,0.,0.,0.2,0.,0.2,0.042,0.,0.042
2048,11,0.,0.,0.,0.696,0.003,0.692,0.11,0.,0.11
4096,12,0.,0.,0.,2.507,0.,2.506,0.227,0.003,0.223
8192,13,0.,0.,0.,9.009,0.007,9.001,0.464,0.011,0.452
16384,14,0.,0.,0.,32.268,0.048,32.217,0.918,0.031,0.886
