param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.008 0. 0.008 0.003 0. 0.003
128 7 0. 0. 0. 0.085 0.005 0.081 0.009 0.003 0.003
256 8 0. 0. 0. 0.047 0. 0.047 0.015 0. 0.015
512 9 0. 0. 0. 0.093 0.003 0.09 0.027 0. 0.027
1024 10 0. 0. 0. 0.275 0.007 0.268 0.058 0. 0.058
2048 11 0. 0. 0. 0.808 0.006 0.801 0.155 0. 0.155
4096 12 0. 0. 0. 2.413 0.023 2.388 0.3 0. 0.3
8192 13 0. 0. 0. 8.295 0.024 8.249 0.618 0.008 0.61
16384 14 0. 0. 0. 28.344 0.048 28.285 1.276 0.02 1.256
