param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.065,0.016,0.049,0.007,0.003,0.003
256,8,0.,0.,0.,0.041,0.003,0.037,0.012,0.,0.012
512,9,0.,0.,0.,0.077,0.,0.077,0.028,0.,0.028
1024,10,0.,0.,0.,0.278,0.,0.277,0.052,0.,0.052
2048,11,0.,0.,0.,0.86,0.016,0.844,0.147,0.,0.147
4096,12,0.,0.,0.,2.723,0.007,2.715,0.282,0.004,0.278
8192,13,0.,0.,0.,8.944,0.012,8.928,0.633,0.011,0.621
16384,14,0.,0.,0.,31.511,0.045,31.457,1.219,0.012,1.207
