param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
32,5,0.,0.,0.,0.004,0.004,0.,0.002,0.001,0.
64,6,0.,0.,0.,0.009,0.002,0.007,0.005,0.005,0.
128,7,0.,0.,0.,0.097,0.008,0.088,0.01,0.,0.01
256,8,0.,0.,0.,0.049,0.,0.048,0.014,0.,0.014
512,9,0.,0.,0.,0.117,0.,0.116,0.031,0.,0.031
1024,10,0.,0.,0.,0.34,0.,0.339,0.071,0.002,0.069
2048,11,0.,0.,0.,0.95,0.004,0.945,0.169,0.,0.168
4096,12,0.,0.,0.,2.834,0.036,2.797,0.344,0.007,0.336
8192,13,0.,0.,0.,9.656,0.02,9.635,0.727,0.012,0.714
16384,14,0.,0.,0.,34.32,0.08,34.234,1.476,0.016,1.46
