param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.073 0.027 0.046 0.008 0. 0.008
256 8 0. 0. 0. 0.04 0. 0.04 0.013 0. 0.013
512 9 0. 0. 0. 0.086 0. 0.086 0.027 0. 0.027
1024 10 0. 0. 0. 0.269 0.002 0.267 0.057 0. 0.057
2048 11 0. 0. 0. 0.845 0. 0.844 0.14 0.003 0.136
4096 12 0. 0. 0. 2.66 0.003 2.653 0.29 0.003 0.286
8192 13 0. 0. 0. 9.003 0.023 8.977 0.6 0.004 0.595
16384 14 0. 0. 0. 30.78 0.039 30.735 1.176 0.028 1.148
