param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.007,0.003,0.003,0.
128,7,0.,0.,0.,0.073,0.002,0.07,0.008,0.004,0.004
256,8,0.,0.,0.,0.04,0.,0.04,0.013,0.,0.012
512,9,0.,0.,0.,0.084,0.003,0.08,0.027,0.,0.027
1024,10,0.,0.,0.,0.268,0.,0.268,0.064,0.,0.063
2048,11,0.,0.,0.,0.839,0.,0.839,0.131,0.,0.131
4096,12,0.,0.,0.,2.639,0.,2.639,0.293,0.,0.293
8192,13,0.,0.,0.,8.824,0.035,8.787,0.608,0.017,0.591
16384,14,0.,0.,0.,30.932,0.06,30.871,1.186,0.012,1.174
