param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002
128 7 0. 0. 0. 0.069 0.001 0.068 0.006 0.006 0.
256 8 0. 0. 0. 0.033 0. 0.033 0.009 0. 0.009
512 9 0. 0. 0. 0.056 0. 0.056 0.017 0. 0.017
1024 10 0. 0. 0. 0.169 0.004 0.164 0.035 0.003 0.032
2048 11 0. 0. 0. 0.615 0.003 0.612 0.094 0. 0.094
4096 12 0. 0. 0. 2.236 0.003 2.231 0.195 0. 0.195
8192 13 0. 0. 0. 8.185 0.016 8.166 0.388 0.023 0.364
16384 14 0. 0. 0. 28.5 0.044 28.451 0.781 0.003 0.777
