param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
64 6 0. 0. 0. 0.008 0.008 0. 0.004 0. 0.004
128 7 0. 0. 0. 0.078 0.016 0.061 0.008 0.005 0.002
256 8 0. 0. 0. 0.042 0. 0.042 0.013 0. 0.013
512 9 0. 0. 0. 0.092 0. 0.092 0.028 0. 0.028
1024 10 0. 0. 0. 0.276 0.007 0.268 0.058 0. 0.058
2048 11 0. 0. 0. 0.904 0.009 0.894 0.161 0. 0.161
4096 12 0. 0. 0. 2.709 0.011 2.697 0.306 0.008 0.298
8192 13 0. 0. 0. 9.147 0.02 9.126 0.621 0.004 0.617
16384 14 0. 0. 0. 31.673 0.032 31.622 1.262 0.019 1.242
