param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.026,0.,0.026,0.006,0.,0.006
256,8,0.,0.,0.,0.034,0.,0.034,0.014,0.,0.014
512,9,0.,0.,0.,0.103,0.,0.103,0.027,0.,0.027
1024,10,0.,0.,0.,0.253,0.003,0.25,0.058,0.,0.058
2048,11,0.,0.,0.,0.896,0.,0.896,0.149,0.,0.149
4096,12,0.,0.,0.,2.732,0.012,2.718,0.283,0.003,0.279
8192,13,0.,0.,0.,8.866,0.003,8.862,0.603,0.,0.603
16384,14,0.,0.,0.,33.053,0.056,32.995,1.464,0.008,1.456
