param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.004 0.006 0.005 0.002 0. 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.002 0.001
128 7 0. 0. 0. 0.082 0.007 0.073 0.008 0. 0.008
256 8 0. 0. 0. 0.038 0.003 0.034 0.012 0. 0.012
512 9 0. 0. 0. 0.088 0.008 0.08 0.024 0. 0.024
1024 10 0. 0. 0. 0.263 0. 0.262 0.061 0. 0.061
2048 11 0. 0. 0. 0.844 0. 0.844 0.123 0. 0.123
4096 12 0. 0. 0. 2.376 0.008 2.367 0.266 0. 0.266
8192 13 0. 0. 0. 8.089 0.024 8.064 0.548 0.007 0.54
16384 14 0. 0. 0. 27.626 0.035 27.584 1.209 0.012 1.196
