param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.025,0.011,0.014,0.006,0.,0.006
256,8,0.,0.,0.,0.04,0.,0.039,0.013,0.,0.013
512,9,0.,0.,0.,0.099,0.,0.099,0.026,0.,0.026
1024,10,0.,0.,0.,0.239,0.003,0.235,0.055,0.,0.055
2048,11,0.,0.,0.,0.864,0.003,0.86,0.14,0.,0.14
4096,12,0.,0.,0.,2.648,0.036,2.612,0.297,0.,0.297
8192,13,0.,0.,0.,8.469,0.032,8.436,0.589,0.003,0.585
16384,14,0.,0.,0.,32.068,0.075,31.986,1.456,0.007,1.448
