param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.009 0.007 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.077 0.02 0.056 0.008 0.003 0.004
256 8 0. 0. 0. 0.043 0. 0.043 0.013 0. 0.013
512 9 0. 0. 0. 0.088 0.003 0.085 0.027 0. 0.027
1024 10 0. 0. 0. 0.277 0. 0.276 0.063 0. 0.063
2048 11 0. 0. 0. 0.864 0.001 0.862 0.149 0. 0.149
4096 12 0. 0. 0. 2.781 0.011 2.768 0.332 0.003 0.328
8192 13 0. 0. 0. 9.269 0.012 9.248 0.622 0.003 0.618
16384 14 0. 0. 0. 31.784 0.019 31.756 1.273 0.019 1.252
