param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.002,0.002,0.
64,6,0.,0.,0.,0.008,0.,0.008,0.003,0.,0.003
128,7,0.,0.,0.,0.075,0.015,0.06,0.007,0.003,0.003
256,8,0.,0.,0.,0.041,0.003,0.037,0.018,0.,0.018
512,9,0.,0.,0.,0.093,0.008,0.085,0.031,0.002,0.029
1024,10,0.,0.,0.,0.3,0.,0.3,0.063,0.003,0.059
2048,11,0.,0.,0.,0.863,0.007,0.856,0.145,0.,0.145
4096,12,0.,0.,0.,2.824,0.003,2.82,0.308,0.007,0.3
8192,13,0.,0.,0.,9.229,0.019,9.209,0.642,0.012,0.63
16384,14,0.,0.,0.,32.058,0.08,31.977,1.293,0.011,1.281
