param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.073 0.004 0.068 0.007 0.003 0.003
256 8 0. 0. 0. 0.041 0. 0.041 0.013 0. 0.013
512 9 0. 0. 0. 0.087 0. 0.087 0.027 0. 0.027
1024 10 0. 0. 0. 0.256 0.003 0.252 0.056 0. 0.056
2048 11 0. 0. 0. 0.792 0.011 0.78 0.137 0. 0.137
4096 12 0. 0. 0. 2.45 0.015 2.434 0.288 0.007 0.28
8192 13 0. 0. 0. 8.337 0.003 8.333 0.588 0.004 0.584
16384 14 0. 0. 0. 31.621 0.044 31.558 1.189 0.016 1.173
