param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
64,6,0.,0.,0.,0.007,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.074,0.007,0.066,0.007,0.003,0.003
256,8,0.,0.,0.,0.04,0.,0.04,0.01,0.,0.009
512,9,0.,0.,0.,0.072,0.,0.072,0.021,0.,0.021
1024,10,0.,0.,0.,0.203,0.,0.203,0.044,0.,0.044
2048,11,0.,0.,0.,0.71,0.003,0.706,0.114,0.,0.114
4096,12,0.,0.,0.,2.585,0.012,2.573,0.234,0.003,0.23
8192,13,0.,0.,0.,9.175,0.007,9.167,0.467,0.007,0.459
16384,14,0.,0.,0.,35.729,0.048,35.68,0.945,0.019,0.925
