param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
128 7 0. 0. 0. 0.076 0.013 0.063 0.007 0.003 0.004
256 8 0. 0. 0. 0.039 0.003 0.036 0.01 0. 0.01
512 9 0. 0. 0. 0.072 0.003 0.069 0.022 0. 0.021
1024 10 0. 0. 0. 0.211 0. 0.211 0.043 0. 0.043
2048 11 0. 0. 0. 0.744 0. 0.744 0.116 0. 0.116
4096 12 0. 0. 0. 2.605 0.003 2.601 0.237 0. 0.237
8192 13 0. 0. 0. 9.427 0.023 9.402 0.474 0. 0.474
16384 14 0. 0. 0. 33.454 0.043 33.406 0.937 0.016 0.921
