param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.001,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.008,0.,0.008,0.004,0.002,0.001
128,7,0.,0.,0.,0.077,0.004,0.072,0.008,0.004,0.004
256,8,0.,0.,0.,0.044,0.,0.044,0.014,0.,0.014
512,9,0.,0.,0.,0.097,0.,0.097,0.041,0.,0.041
1024,10,0.,0.,0.,0.291,0.,0.29,0.061,0.,0.061
2048,11,0.,0.,0.,0.898,0.007,0.891,0.148,0.,0.148
4096,12,0.,0.,0.,2.86,0.004,2.855,0.317,0.,0.316
8192,13,0.,0.,0.,9.652,0.028,9.623,0.654,0.008,0.646
16384,14,0.,0.,0.,32.304,0.056,32.237,1.278,0.028,1.249
