param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0. 0.004
128 7 0. 0. 0. 0.079 0.007 0.071 0.008 0.003 0.004
256 8 0. 0. 0. 0.04 0. 0.04 0.01 0. 0.01
512 9 0. 0. 0. 0.074 0. 0.074 0.022 0. 0.022
1024 10 0. 0. 0. 0.219 0. 0.219 0.048 0. 0.048
2048 11 0. 0. 0. 0.725 0.011 0.713 0.116 0. 0.115
4096 12 0. 0. 0. 2.596 0.008 2.587 0.24 0. 0.24
8192 13 0. 0. 0. 9.282 0.04 9.241 0.48 0.007 0.472
16384 14 0. 0. 0. 33.543 0.036 33.502 0.988 0.024 0.964
